sex,age,priors_count,race,c_charge_degree,query_id
Female,66.18805827239623,0.0012759994707508,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999895112305,3.1798442003999478e-15,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999895112305,0.0,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.56681866111367,3.1798442003999478e-15,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,71.3655834295894,0.0017908104994927,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999827082806,2.370248416816893e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.96070273941962,2.370248416816893e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,72.78013700839122,0.0002968086839016,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,71.40947326432106,0.0035581213289175,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999239648241,2.5239729820991896e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999239648241,1.3639755475002274e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.6527657570144,0.0498813956024,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.72160333300923,0.1098191008544282,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999291444684,8.11794886852341e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999870103281,0.4304230954173516,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999928682324,1.8627911648757167e-08,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999291444684,0.0629059690893241,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.28533813734617,1.2701509482426894,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999981624485,2.832165639412993e-15,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.10409234444144,2.832165639412993e-15,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.02281675627145,2.832165639412993e-15,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,68.57051051906069,0.1474477216686298,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999851852658,7.483934954521984e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999851852658,1.0740682142855105,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.81192374327514,7.483934954521984e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999851760828,7.870378465840613e-08,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999653068454,2.7944900068399615e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999653068454,1.3714665041517469e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99661148479478,0.0762936369450804,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.09882364117824,2.7944900068399615e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.66648588794153,0.2374627781335,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999808209087,2.421719315167852e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99998721079017,2.421719315167852e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999897565213,4.080620288848877,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.38484994667762,1.4779425186617028,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999399858544,3.9374084664948754e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.92399463300603,3.9374084664948754e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.82780580960754,1.5417708576027657e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999399858544,2.824558042525372,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999478282564,4.729375840941995e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.83189283424595,0.0794461498227854,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.85358724274133,4.330887888142269e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.10897388660158,4.7040320272898115e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999234639748,3.089150277621325e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999234639748,1.4187934618951077,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.14971749384718,0.794712404931373,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999300774577,1.7560738713953083e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.21335086796898,1.7560738713953083e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999937053765,1.1114320622184876e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999937053765,2.554279057719993e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.78591834773306,0.5206767910630995,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,74.92137483934545,0.3355930782865182,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,72.04014240015684,1.5062711474910932e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999840435329,7.797055694782467e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.30525814360637,7.797055694782467e-13,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999840435329,0.5237365216012695,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999840435329,1.363082422374955,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999840435329,2.1166871713540045,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999464232174,5.220586495632585e-06,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.67715676464493,0.8886972399654532,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.62916070653748,0.0022509260539145,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.62916070653748,0.0208620199314091,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.16116493202463,0.0208620199314091,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999928543662,6.702243893763615e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999928543662,5.717644191438609e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.69154854684129,0.000174902373062,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.93180146046721,0.9773605702286858,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.97333681921363,1.7767276797281428,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999349162084,1.5384181785578754e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999349162084,0.0032255387589517,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.38151753740824,0.0002492888793058,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.50584945531384,0.7201181845972229,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.09066314496413,1.5384181785578754e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999891509796,3.693565652575269e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.31057454888361,1.6801524815114642e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.93550135951287,1.6801524815114642e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999891509796,1.7991012443889765,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999966719351,2.616235931037081e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.61089647692356,0.0974110333694662,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999739151934,1.685475150071771,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999966719351,1.7823836315588194e-10,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.8675429208932,0.9674542477591704,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999979888933,6.740073344741338e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999986377675,0.0094382204883623,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.95430697727413,0.0001448295023851,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.96965880305281,0.0001503792174648,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.70504383687272,1.439336390002304e-06,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999898656415,1.5817307165091903e-06,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.05825504264668,1.8707835791865663e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.8953546791767,0.0424517998729812,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,71.15261061466445,1.5706473695111336e-06,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999898731238,2.5226019406206435e-08,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999684950134,1.2497215627308742e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.27583093750353,1.2497215627308742e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.38109377732295,0.7000059496905857,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.057899748787,0.7000059496905857,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999658179868,2.136587452151452e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999662844148,0.0039334905745492,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.17376728109768,2.776694528181488e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.69765563027065,5.865551079706596e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999662911337,1.7824588896974435e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999979086597,8.867575823836789e-14,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999979086597,3.4211275195578344e-14,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999979086597,0.0246130039090307,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.74986637838798,0.0348222603915434,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999520326567,5.52782305070815e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.69032641906361,0.8728321439465202,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.7009574535792,5.52782305070815e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.89489642749759,0.348945665192631,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999608699888,6.985797751723555e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999576328922,3.856818929746503e-06,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999916200524,1.1187979796485026,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.09436503054039,2.1047367476207023e-05,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.68490659259368,1.613193321458363,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999997985753,1.3079926031167582e-09,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,76.09849824467153,1.273178673599773e-09,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,75.40712617769496,0.492258619787191,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,74.77279994617832,1.774158304364584,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999747722327,9.58920110752834e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999774870325,0.9092206845800764,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.16883407829235,0.1736381207762662,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999774870325,1.0499098512392053e-07,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.45025731722532,0.4070687312933594,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999951401962,2.423862507000672e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999989272621,0.0483359755363857,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.26541732376097,0.0005942140580261,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999951324017,1.0263540661900613e-08,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.9474579834095,1.1108522317560523,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999830344156,1.1618533717786294e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999830344156,0.0018555435124512,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999830344156,0.1302521320402005,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999830344156,0.1314861745900606,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999997439674,1.9709653722828456e-14,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.52087241993463,0.5133299453262326,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.49392504453651,0.0042271725825813,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,66.14936129883053,0.0042271725825813,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999999999869,4.80290960776725e-13,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999993617513,3.7632652549746126e-10,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,75.92163499980322,3.7632652549746126e-10,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,72.1309509703538,3.5540104192932616e-10,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,74.85612382439426,4.080620288848877,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,74.52663683395953,4.080620288848877,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999696261348,8.798039680045057e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.00012167302602,0.1402636905189875,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.70881204419068,0.0825885682177892,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999969699872,8.163108261906317e-11,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999897758657,0.0,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.76249657850983,0.0,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999974146982,1.120848099838215,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999999999996,0.0,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,79.99999999999996,0.070332076591006,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,78.81973501586224,0.3104687958571017,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Male,75.96867806291661,0.0,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999907077714,2.1966313904617328e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999907077714,0.0026602210088755,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.67167777565676,1.7684738882570548,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,68.41955325758678,0.0066999814883635,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999207450615,2.8924992776133587e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999999604123,0.0258296803991866,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999999604123,0.6647023323037073,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.06733412685605,2.1591143501287942e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999889475829,5.92042414176506e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.0986784145359,5.92042414176506e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.62437234515558,5.92042414176506e-12,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.7199879097497,1.4225315060506696,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999938075305,2.0253194347313874e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.81837861445523,2.0253194347313874e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999975087044,2.1067795773251,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.59882658243518,0.053426901125128,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999994002301,9.245839307927327e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.73011479244857,9.245839307927327e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.53143161479954,9.245839307927327e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,66.3448938420996,1.8513631000277524e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999664888598,5.0116458760740565e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999664888598,1.2855851915935422e-06,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.34400348803324,0.0010390890926167,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.24770475033492,1.5016785472821863,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999597963557,1.7142074236196198e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.71960894795312,0.0304140755023839,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.36268542980505,0.1938161762748129,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999629737353,2.057989835940092e-08,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.83097157879922,0.6785671114087116,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999162634164,5.511430948584892e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.72493025106492,0.2551493433518713,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.11612536915239,0.2749283401611018,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999162634164,4.458990497655908e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999107949945,9.817555631318116e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999107949945,4.553841366859628e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999998182595,0.0732646664695615,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.69841468338201,0.0732646664695615,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999107949945,1.862453004079296e-08,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999990225194,1.656527050871631e-12,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999990225194,5.090005326190692e-13,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9735859737078,5.090005326190692e-13,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,68.04976846971621,0.0001330000085806,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,67.0995129032551,0.0008701946573397,Caucasian,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999878877117,5.473680952365666e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.97569244470495,0.1636422125707938,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.01228031559083,0.1092688993559334,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.31040130601646,0.1620361813058165,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999880453592,1.0022911867274683e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999947018475,1.924462165320104e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.18384834675474,3.788939626630903e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999947018475,1.7592244752874755,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.32968306516761,1.924462165320104e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,62.485988514558585,0.1029531838899049,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999935566802,1.1320944217308301e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999935742578,1.0727167086510748e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999935566802,0.1955331387503283,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.25083643257037,0.2226614512814379,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999935742578,5.683715784596903e-09,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999155548684,2.7393498384116173e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,73.9639155595722,0.0258104008496939,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999155548684,6.992175171264701e-10,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,78.55566868475255,6.992175171264701e-10,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999274039088,7.154611271777654e-07,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999987225585,1.2735198000861103,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999274039088,7.154611271777654e-07,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999274039088,0.0053825823730151,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,77.39781594329148,0.1261438735914622,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999186873418,3.503491636938857e-11,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999186873418,0.8719404029805715,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,75.66145253476671,0.0316920051210331,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.23797944350865,0.0316920051210331,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,66.59018941879707,0.0320243987771861,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999765754521,5.367640826100987e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999765754521,0.2355147282780534,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,74.04190962850247,0.5836798369698528,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999765754521,5.345462760803517e-10,African-American,F,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999996242464,1.1845725527714476e-08,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.09558913226594,0.0088945721716089,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.86270374774072,0.6460888927560307,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.84673035862147,1.3066192159412675,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.40224103992219,0.0731684396742672,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999807289517,5.648613694391759e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999807289517,2.061150264471017e-09,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.91329050293142,0.0387326321433287,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.51629552067939,1.9154963613296463,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,72.21181395137272,1.8261314585246315,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.9999921593137,1.0011535025479523e-10,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,76.19757220336167,0.331251531440528,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,70.18328520604618,1.5720296099643196e-06,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,69.0356955383492,1.0803100412438025,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
Female,79.99999181472417,1.8829458727448462e-14,African-American,M,a99a3acc-21a2-42bf-8ae9-8b980a53d9b4
