sex,age,priors_count,race,c_charge_degree,query_id
Female,18.497988529569906,37.9970524148869,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,25.770934831093346,37.999985196291,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000007513087834,37.99998556642257,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000366583041384,37.9999893044612,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,19.38363010024332,36.28038050733197,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000732347013177,37.9999893044612,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000366583041384,37.89194515001586,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000132476318498,37.99995601091684,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,21.361726258996267,37.99997470702796,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000132476318498,37.99995601091684,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000294587069067,37.99999146894272,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000294587069067,37.99999146894272,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000294587069067,32.39285594708152,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,40.20090516815818,37.99999146894272,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.00033580856531,37.999968742986816,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000297713800933,37.41343525379752,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000826567945367,37.999996878623065,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,30.12765462026833,37.76606349861388,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000210009625643,37.9999656282366,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,19.450553171754084,37.36005154382643,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000210009625643,37.99996584802732,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000307523282796,37.999970491530405,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,22.45973257828371,37.65621507005552,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,22.45973257828371,37.42687164832753,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000474185467464,37.999970491530405,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000244573773355,37.99997554941635,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,25.604571781109392,37.99997554941635,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.00024340825147,37.99991640232814,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.00024720342208,37.99996026131439,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.00024720342208,37.99996025597847,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Male,19.953380751879948,37.99996026131439,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000390481259693,37.99998503650512,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.937981156358543,37.99998503650512,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,26.45139249380813,37.99998503650512,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,43.9886704596031,36.832427515491446,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000179484396703,37.999956084585726,Caucasian,M,6829ce76-87f2-436d-8078-07d5180daa9d
Female,22.73554878650071,36.23153932109648,Caucasian,M,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.555981362927632,37.999956084585726,African-American,M,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.557636444030727,37.999956084585726,African-American,M,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000077598146824,37.99999878874792,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000041849710986,37.42263035393063,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,31.27341853624567,37.96104695501127,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,45.27055604596588,37.99999878874792,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.00090576922294,37.999921719972335,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,20.26055598005521,37.99992098492618,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000542105615956,37.99996414975404,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.00023096176097,37.99996687819862,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000559206103738,37.99996687806555,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.54709547301256,33.746166761029606,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Male,18.63003664140128,37.99996687819862,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Male,18.000104519560992,37.99995820995702,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Male,19.912056833527764,37.5682091824672,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Male,32.15709440424404,37.81461433679423,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Male,32.15709440424404,37.071090039696585,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000372488928843,37.99999605100574,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,34.241748764225534,37.99999605100574,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.00006446115182,37.99999605100574,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000523672422243,37.99999381114564,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.00001208805507,37.99999381114535,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,21.18712012751944,37.98844967119813,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,35.880462744659965,36.560199942599326,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.00024043316498,37.99998366242578,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.00024043316498,36.17772468349903,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000078838121954,37.99999627722073,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,27.32990775810002,36.335879442301135,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000218774068287,37.99994676165198,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,20.845951760503706,37.471485676367,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,24.705579968466584,37.36134035972482,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,40.92751942334239,35.63714235245786,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000247156040537,37.99999208548707,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.74125309547716,37.99999688800327,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,21.248347543251786,37.99999208548707,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000247156040537,33.18838077629158,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000196758225357,37.99995748982768,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000196758225357,37.99995748982768,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,21.597138348125416,33.95433556174576,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000196758225357,37.89437585622231,Caucasian,M,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000574340307903,37.99989257624412,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000574340307903,37.35253317753688,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000574345103878,37.99997195837108,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.00007942585479,37.9999772339758,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,21.90440361833605,37.78939794137983,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.00007942585479,37.99999498306248,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.06687811720577,37.99999498306248,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Male,18.000024011025168,37.99999594768752,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Male,21.16382287482175,37.91093279641576,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Male,22.454124931054864,37.99999594768752,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Male,35.692418730507704,36.49346151776986,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000252023736618,37.99995839722964,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,19.658906319447304,37.47323846691928,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000096073484954,37.99999585430635,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,40.30398045073249,37.99473240266555,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.0003030848174,37.99998478353083,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,19.19228019289797,37.9980932844406,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000061343309163,37.99999790344456,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000361784106694,37.99999334916944,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000060048754218,37.99999334915926,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,44.40562188594834,37.99999334916944,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000064031828533,33.904896760996046,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000086817615575,37.9999363011757,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000086817615575,37.9999363011757,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,36.93192886595766,37.488878919943474,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,46.21780241777985,37.99993706570671,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.00011021221954,37.99996706215165,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.326181815051346,37.99998564557798,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,24.962200973776064,37.99996706215165,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.00011021221954,37.99996706215165,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.00056573958701,37.99999730535962,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.00056573958701,37.99999542603651,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000092058820883,37.99999538920007,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,40.71543461627927,37.99999730535962,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000085126001615,37.999942201206274,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,19.90974314994903,37.999942201206274,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000189849088688,37.999942201206274,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,43.24293591808786,37.996616898103234,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,43.6913218567513,37.999942201206274,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000182356686448,37.99995784971271,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000508735853412,37.99995784971271,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000508735853412,37.83041434959051,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.701147239822376,32.38181362499061,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.00053056324881,37.99999566995321,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,31.97658028542478,37.95605899125215,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.00053056324881,37.99999566995321,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000432602923645,37.99999466520453,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000078788652246,37.99999460314548,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,30.56664009242099,35.8016468266312,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000189228014776,37.99997960593029,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.67071069834873,37.99997960593029,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,18.000667143656536,37.99997960593029,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,40.65575982261043,37.99997960593029,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Male,18.00062457883081,37.9999969441088,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Male,18.004338805278767,37.9999969441088,African-American,F,6829ce76-87f2-436d-8078-07d5180daa9d
Male,41.3824094889039,37.99999713495822,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Male,44.00000002131896,37.96655822354586,Caucasian,F,6829ce76-87f2-436d-8078-07d5180daa9d
Female,79.99999154765507,1.510381838478944e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999154765507,5.699036986685915e-10,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.90380840714982,2.892088456739328e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999154765507,0.1189499922845624,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,72.18984134312569,0.994261474285486,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999419582555,1.3085565136496793e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999419582555,1.027491214087886,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,74.45354126496605,0.934104064066688,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999419582555,5.227865835181407e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999079106615,3.12710050571239e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999079106615,1.3067268760994311e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999645895149,0.0270312823934311,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,74.984537917368,3.12710050571239e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999152939608,5.229712218834948e-10,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.14478706861807,9.739364870142704e-10,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999153317708,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,74.431819546123,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999858960587,1.281105153326749e-06,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999792556045,1.242603945346178e-12,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.92927198592415,1.0001620929052424,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999858960587,1.281105153326749e-06,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.999994660927,4.130289454895576e-08,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.999994660927,7.287086600804571e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,78.34739182317762,4.2358597778303486e-08,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999473643034,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999901620907,7.97967635544905e-10,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99055435936765,0.0397926721818424,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.9588851516109,0.0397926721818424,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999815485856,3.108227219497901e-13,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999815485856,1.1676287386280234e-06,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.96375279869774,1.0,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999098482418,8.285053015340799e-10,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.6831301556033,8.285053015340799e-10,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,78.78249042790263,1.0109499936642694,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999891330098,5.712396628662496e-09,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999850877509,7.430173971857863e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999850877516,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,75.2310495732874,7.430173971857863e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.9999931816069,3.9603572938445847e-10,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999530071948,0.9632698616010856,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.9993702610871,0.9992354535745748,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.9993702610871,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999510767081,4.1772057813851443e-13,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999510767081,3.6579172408174484e-13,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999510767081,0.082248200860947,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.0798665912972,0.082248200860947,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999142660553,1.3237914964789402e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999146837942,0.999991302101318,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,76.21915941351921,1.3237914964789402e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,70.55253768223707,0.7461035413400906,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999531814028,3.3953231156800487e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999531814028,3.137129649073223e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.69045232620347,0.000618470646002,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99994372444836,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.9999907747752,1.2942174464391662e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99739334141915,0.0507701252237358,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.9999907747752,0.9664744517297882,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,76.57436961057975,0.0561208981605052,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999219516106,3.5706225263169925e-08,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999219516106,2.5227270448184632e-08,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999219565396,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,76.18817623117594,3.5706225263169925e-08,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,76.2194961717147,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.9999996080257,1.9480948102760682e-13,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.9999996080257,0.3700760447908556,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.25542559900958,1.9394755453491802e-13,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,75.4824559730437,1.9394755453491802e-13,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999829114948,2.246882788145597e-07,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,78.85368105188174,1.705665237369856e-07,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999829114948,7.379245512491479e-07,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999815237777,3.3382574933109354e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999815237777,0.0594270040999796,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.08663832982194,1.1735429854618882e-09,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,72.2002813431193,3.3382574933109354e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999629735689,2.4045227176028305e-07,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999974815358,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,76.28587283392667,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,71.40915120561544,0.1077783123121184,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.9999924856134,7.514488724166603e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999277633204,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,71.41607209709677,0.995516620132201,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999277846909,1.7813660982197289e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.83128650374529,1.7791166592302714e-08,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.71739827527271,1.3476948063202392,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,74.62273011248018,0.0009214644696519,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,71.60922300202778,0.0315113082277562,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999278158644,2.3595166656950866e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.95050597067697,0.0140553125810754,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.36869614262964,1.6314615248020305e-11,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99800632341157,0.9912698352489316,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999741636414,2.5267441569407136e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.23244258986081,0.90956862886587,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,76.11044294756753,1.0028767444830802,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,71.06992505094053,0.9999054065158152,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,71.06992505094053,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.9999908265062,2.8355356257447895e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.9999908265062,1.8230122272866467e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999082654233,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,74.94410992349952,0.021395575861513,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999915990809,1.4634713759580386e-06,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999915990809,1.2919820303451978e-06,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999915990809,0.0074235182703731,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,76.51223376751351,0.0020516336696215,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,69.10287811301637,0.9913222751821856,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999676524445,1.621287985354798e-11,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.23304433435824,9.327720744032609e-12,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,78.71486564415474,0.9053624347102612,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,71.19384465933399,0.0415759024563923,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.9999299258545,1.0951916238369517e-07,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99971240770876,5.122693711226175e-07,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,77.66846788840158,9.416826119154562e-05,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,69.02317128770501,5.122693711226175e-07,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99998180874299,0.0310899302622119,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999874899399,4.084365611459806e-07,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999871256625,6.465536809723887e-07,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99336863288768,1.0,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999500076166,4.823700841208101e-09,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.422587346331,0.0327049814797135,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999889166219,6.268049802176124e-07,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999890333194,0.4945594065436415,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999990959549,1.7345101565052177e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999990959549,1.072151100013849e-12,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,79.99999991082262,8.566536748530455e-07,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,76.24004421624804,0.0026700823258467,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Male,76.23057859560097,0.0039627707052012,African-American,F,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.99999593450258,7.948631763204927e-08,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,76.5739225700006,7.948631763204927e-08,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.92813992500744,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,79.91382503506823,1.0,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
Female,70.68982384561944,0.9995325623238086,African-American,M,53d1f9aa-027f-4a08-a501-a47d64f4cd72
