status_of_existing_checking_account,duration_in_month,credit_history,purpose,credit_amount,savings_account_bonds,present_employment_since,installment_rate_in_percentage_of_disposable_income,personal_status_and_sex,other_debtors_guarantors,present_residence_since,property,age_in_years,other_installment_plans,housing,number_of_existing_credits_at_this_bank,job,number_of_people_being_liable_to_provide_maintenance_for,telephone,foreign_worker,query_id
... < 0 DM,6.0,no credits taken/ all credits paid back duly,repairs,1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,unknown / no property,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,no credits taken/ all credits paid back duly,business,1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,no credits taken/ all credits paid back duly,business,1352.0,A62,.. >= 7 years,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,skilled employee / official,1.0,none,yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,car (new),1352.0,A61,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,education,1352.0,A63,unemployed,1.0,female : divorced/separated/married,co-applicant,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
0 <= ... < 200 DM,6.0,existing credits paid back duly till now,education,1352.0,A65,unemployed,1.0,female : divorced/separated/married,co-applicant,2.0,if not A121 : building society savings agreement/ life insurance,23.0,bank,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,repairs,1352.0,A62,.. >= 7 years,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,bank,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,education,1352.0,A63,unemployed,1.0,male : divorced/separated,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,education,1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,stores,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,no credits taken/ all credits paid back duly,car (new),1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,bank,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,no credits taken/ all credits paid back duly,car (new),1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,no credits taken/ all credits paid back duly,repairs,1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,"if not A121/A122 : car or other, not in attribute 6",23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,domestic appliances,1352.0,A61,unemployed,1.0,female : divorced/separated/married,none,2.0,unknown / no property,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,car (used),1352.0,A61,unemployed,1.0,female : divorced/separated/married,none,2.0,unknown / no property,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,repairs,1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,bank,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,repairs,1352.0,A61,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,car (used),1352.0,A63,unemployed,1.0,male : divorced/separated,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,bank,rent,1.0,unemployed/ unskilled - non-resident,1.0,none,yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,repairs,1352.0,A63,unemployed,1.0,male : divorced/separated,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,all credits at this bank paid back duly,education,1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,repairs,1352.0,A63,unemployed,1.0,female : divorced/separated/married,co-applicant,2.0,unknown / no property,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,none,yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,repairs,1352.0,A63,unemployed,1.0,female : divorced/separated/married,co-applicant,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,retraining,1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,bank,rent,1.0,unemployed/ unskilled - non-resident,1.0,none,yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,education,1352.0,A63,1 <= ... < 4 years,1.0,female : divorced/separated/married,none,2.0,unknown / no property,23.0,none,rent,1.0,unskilled - resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,all credits at this bank paid back duly,car (used),1352.0,A61,unemployed,1.0,female : divorced/separated/married,co-applicant,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,car (new),1352.0,A61,unemployed,1.0,female : divorced/separated/married,none,2.0,"if not A121/A122 : car or other, not in attribute 6",23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,education,1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,unskilled - resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,no credits taken/ all credits paid back duly,business,1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,unknown / no property,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,education,1352.0,A62,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,none,yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,education,1352.0,A62,unemployed,1.0,female : divorced/separated/married,none,2.0,real estate,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,none,yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,education,1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,"if not A121/A122 : car or other, not in attribute 6",23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,existing credits paid back duly till now,education,1352.0,A61,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,own,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,no credits taken/ all credits paid back duly,repairs,1352.0,A61,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
... < 0 DM,6.0,no credits taken/ all credits paid back duly,education,1352.0,A63,unemployed,1.0,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,23.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,"yes, registered under the customers name",yes,42a9f3ba-067f-4bc6-ae7a-5a494038d319
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,4 <= ... < 7 years,3.0,male : single,none,3.0,if not A121 : building society savings agreement/ life insurance,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,4 <= ... < 7 years,3.0,male : single,co-applicant,3.0,real estate,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,... < 1 year,3.0,male : single,none,3.0,real estate,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,4 <= ... < 7 years,3.0,male : single,none,3.0,unknown / no property,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,.. >= 7 years,3.0,male : single,none,3.0,real estate,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,4 <= ... < 7 years,3.0,male : divorced/separated,none,3.0,real estate,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,unemployed,3.0,male : single,none,3.0,real estate,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,4 <= ... < 7 years,3.0,male : single,none,3.0,real estate,28.0,bank,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,4 <= ... < 7 years,3.0,male : single,none,3.0,real estate,28.0,stores,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
... >= 200 DM / salary assignments for at least 1 year,18.0,existing credits paid back duly till now,car (new),6260.0,A61,4 <= ... < 7 years,3.0,male : divorced/separated,none,3.0,real estate,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,all credits at this bank paid back duly,car (new),6260.0,A61,4 <= ... < 7 years,3.0,male : single,none,3.0,real estate,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A62,4 <= ... < 7 years,3.0,male : single,co-applicant,3.0,if not A121 : building society savings agreement/ life insurance,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,no credits taken/ all credits paid back duly,car (new),6260.0,A61,4 <= ... < 7 years,3.0,male : single,none,3.0,real estate,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,all credits at this bank paid back duly,car (new),6260.0,A61,1 <= ... < 4 years,3.0,female : divorced/separated/married,none,3.0,real estate,28.0,none,own,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,education,6260.0,A61,4 <= ... < 7 years,3.0,male : single,none,3.0,real estate,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,1 <= ... < 4 years,3.0,male : single,none,3.0,real estate,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,4 <= ... < 7 years,3.0,male : single,none,3.0,"if not A121/A122 : car or other, not in attribute 6",28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,delay in paying off in the past,car (new),6260.0,A61,4 <= ... < 7 years,3.0,male : single,none,3.0,real estate,28.0,stores,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,.. >= 7 years,3.0,male : divorced/separated,none,3.0,real estate,28.0,none,own,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,critical account/ other credits existing (not at this bank),car (new),6260.0,A61,... < 1 year,3.0,male : single,co-applicant,3.0,real estate,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,all credits at this bank paid back duly,car (new),6260.0,A61,... < 1 year,3.0,male : single,none,3.0,real estate,28.0,none,own,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,... < 1 year,3.0,male : single,none,3.0,"if not A121/A122 : car or other, not in attribute 6",28.0,none,rent,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,all credits at this bank paid back duly,car (new),6260.0,A61,4 <= ... < 7 years,3.0,male : divorced/separated,none,3.0,real estate,28.0,none,own,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,4 <= ... < 7 years,3.0,male : divorced/separated,none,3.0,real estate,28.0,none,rent,1.0,unemployed/ unskilled - non-resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,all credits at this bank paid back duly,car (new),6260.0,A61,4 <= ... < 7 years,3.0,male : divorced/separated,none,3.0,"if not A121/A122 : car or other, not in attribute 6",28.0,none,rent,1.0,management/ self-employed/ highly qualified employee/ officer,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
... < 0 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,4 <= ... < 7 years,3.0,male : single,none,3.0,real estate,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
... >= 200 DM / salary assignments for at least 1 year,18.0,existing credits paid back duly till now,car (new),6260.0,A61,unemployed,3.0,male : single,none,3.0,real estate,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,unemployed,3.0,male : single,none,3.0,real estate,28.0,stores,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,4 <= ... < 7 years,3.0,male : single,co-applicant,3.0,real estate,28.0,bank,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,education,6260.0,A61,4 <= ... < 7 years,3.0,male : single,none,3.0,if not A121 : building society savings agreement/ life insurance,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,all credits at this bank paid back duly,car (new),6260.0,A61,4 <= ... < 7 years,3.0,male : single,none,3.0,if not A121 : building society savings agreement/ life insurance,28.0,stores,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,.. >= 7 years,3.0,male : single,none,3.0,real estate,28.0,stores,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,all credits at this bank paid back duly,car (new),6260.0,A61,4 <= ... < 7 years,3.0,male : married/widowed,none,3.0,real estate,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,no credits taken/ all credits paid back duly,car (new),6260.0,A61,unemployed,3.0,male : single,none,3.0,"if not A121/A122 : car or other, not in attribute 6",28.0,none,rent,1.0,unskilled - resident,1.0,"yes, registered under the customers name",yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,unemployed,3.0,male : married/widowed,none,3.0,real estate,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,4 <= ... < 7 years,3.0,male : single,co-applicant,3.0,unknown / no property,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,all credits at this bank paid back duly,repairs,6260.0,A61,... < 1 year,3.0,female : divorced/separated/married,co-applicant,3.0,real estate,28.0,none,own,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,4 <= ... < 7 years,3.0,male : married/widowed,none,3.0,unknown / no property,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,.. >= 7 years,3.0,male : single,none,3.0,real estate,28.0,bank,rent,1.0,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,car (new),6260.0,A61,.. >= 7 years,3.0,male : single,none,3.0,unknown / no property,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,education,6260.0,A61,1 <= ... < 4 years,3.0,male : single,none,3.0,real estate,28.0,none,rent,1.0,unskilled - resident,1.0,none,yes,8e8f3968-cb73-4815-8e45-1f1d1c02827d
0 <= ... < 200 DM,11.0,existing credits paid back duly till now,car (new),1322.0,A64,.. >= 7 years,4.0,female : divorced/separated/married,co-applicant,4.0,unknown / no property,40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A64,1 <= ... < 4 years,4.0,male : divorced/separated,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,rent,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A64,1 <= ... < 4 years,4.0,male : divorced/separated,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A63,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,critical account/ other credits existing (not at this bank),car (new),1322.0,A61,1 <= ... < 4 years,4.0,female : divorced/separated/married,co-applicant,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,all credits at this bank paid back duly,car (new),1322.0,A61,... < 1 year,4.0,female : divorced/separated/married,none,4.0,unknown / no property,40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A64,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,bank,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,education,1322.0,A64,... < 1 year,4.0,male : divorced/separated,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A64,... < 1 year,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,all credits at this bank paid back duly,car (new),1322.0,A64,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,unknown / no property,40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,all credits at this bank paid back duly,car (new),1322.0,A62,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,critical account/ other credits existing (not at this bank),car (new),1322.0,A61,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,bank,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,critical account/ other credits existing (not at this bank),car (new),1322.0,A61,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,unknown / no property,40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,critical account/ other credits existing (not at this bank),car (new),1322.0,A64,1 <= ... < 4 years,4.0,female : divorced/separated/married,co-applicant,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,bank,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A64,... < 1 year,4.0,female : divorced/separated/married,none,4.0,unknown / no property,40.0,none,own,2.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,critical account/ other credits existing (not at this bank),retraining,1322.0,A61,1 <= ... < 4 years,4.0,female : divorced/separated/married,co-applicant,4.0,unknown / no property,40.0,none,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
... < 0 DM,11.0,existing credits paid back duly till now,car (new),1322.0,A61,1 <= ... < 4 years,4.0,female : divorced/separated/married,guarantor,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,stores,own,2.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,all credits at this bank paid back duly,car (new),1322.0,A64,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,stores,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A64,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,stores,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,no credits taken/ all credits paid back duly,car (new),1322.0,A64,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,"if not A121/A122 : car or other, not in attribute 6",40.0,none,rent,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
0 <= ... < 200 DM,11.0,critical account/ other credits existing (not at this bank),car (new),1322.0,A64,1 <= ... < 4 years,4.0,female : divorced/separated/married,none,4.0,unknown / no property,40.0,bank,own,2.0,skilled employee / official,1.0,none,yes,18113bf1-e0e1-4f38-ade0-31f245e926ac
