status_of_existing_checking_account,duration_in_month,credit_history,purpose,credit_amount,savings_account_bonds,present_employment_since,installment_rate_in_percentage_of_disposable_income,personal_status_and_sex,other_debtors_guarantors,present_residence_since,property,age_in_years,other_installment_plans,housing,number_of_existing_credits_at_this_bank,job,number_of_people_being_liable_to_provide_maintenance_for,telephone,foreign_worker,query_id
... < 0 DM,58.91545620249606,no credits taken/ all credits paid back duly,repairs,15790.378533397592,A61,.. >= 7 years,3.5323635752428526,male : divorced/separated,none,3.185407792399442,if not A121 : building society savings agreement/ life insurance,27.22276564661084,bank,own,1.107260673095906,skilled employee / official,1.0239854016985326,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,56.4033076884575,no credits taken/ all credits paid back duly,repairs,15914.41303799034,A63,unemployed,3.5015209460737093,male : divorced/separated,none,3.262347916369868,unknown / no property,23.04504158984736,bank,own,2.868124181700721,skilled employee / official,1.0000135021534406,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,57.72846850774664,no credits taken/ all credits paid back duly,car (used),15908.711398515878,A61,.. >= 7 years,1.13201506136124,female : divorced/separated/married,none,3.159013440006078,unknown / no property,23.0,none,own,2.876445281922328,skilled employee / official,1.0,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.91859300656239,no credits taken/ all credits paid back duly,education,15381.759265613728,A61,.. >= 7 years,1.5374028229126928,male : divorced/separated,none,3.9933870336879465,unknown / no property,38.78008759101532,none,rent,2.138387099151721,skilled employee / official,1.5877699153261875,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.94873687826983,no credits taken/ all credits paid back duly,education,15381.759265613728,A61,.. >= 7 years,1.03890394349106,male : divorced/separated,none,3.9933870336879465,unknown / no property,38.798879959422855,none,rent,1.704060760778623,skilled employee / official,1.5877699153261875,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.91859300656239,no credits taken/ all credits paid back duly,education,15584.233078231697,A61,... < 1 year,1.5930565416646716,male : divorced/separated,none,3.993252176849782,unknown / no property,38.99973434234415,none,rent,2.138387099151721,skilled employee / official,1.5877699153261875,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.93494404064942,no credits taken/ all credits paid back duly,education,14509.085345595038,A61,.. >= 7 years,1.534603708137825,male : divorced/separated,none,3.9933870336879465,unknown / no property,27.37519014246853,none,rent,1.6800951856971058,unemployed/ unskilled - non-resident,1.5485480974023509,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.949080795136304,no credits taken/ all credits paid back duly,education,15362.458014121104,A61,.. >= 7 years,1.0029420221405048,male : divorced/separated,none,3.826383105909961,if not A121 : building society savings agreement/ life insurance,27.178775673014545,none,rent,1.6541948804427604,unemployed/ unskilled - non-resident,1.6113887756590166,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,54.79974883444263,no credits taken/ all credits paid back duly,education,15479.02744434864,A61,... < 1 year,3.972037217320072,male : divorced/separated,none,2.9289973786494192,if not A121 : building society savings agreement/ life insurance,52.46953504306642,stores,rent,1.3788728638936358,skilled employee / official,1.973932426533074,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,54.771281893631496,existing credits paid back duly till now,education,15566.841749232826,A61,... < 1 year,3.972037217320072,male : divorced/separated,none,2.934392775227014,if not A121 : building society savings agreement/ life insurance,52.49562037272933,stores,rent,1.3788728638936358,skilled employee / official,1.0043196213741945,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,55.80229050215591,existing credits paid back duly till now,education,15479.02744434864,A61,... < 1 year,3.972037217320072,male : divorced/separated,none,2.950110033955968,if not A121 : building society savings agreement/ life insurance,51.16940846496324,stores,rent,1.3707832194913618,unemployed/ unskilled - non-resident,1.973932426533074,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,5.398843229426831,no credits taken/ all credits paid back duly,education,15479.02744434864,A63,... < 1 year,3.972037217320072,male : divorced/separated,none,2.9289973786494192,if not A121 : building society savings agreement/ life insurance,53.34809774970149,stores,rent,1.3746502179105735,skilled employee / official,1.027689597066343,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.99967890262447,delay in paying off in the past,repairs,15944.118081293256,A61,.. >= 7 years,2.5818561855251145,male : single,none,2.8703489397928283,unknown / no property,22.591810613431964,stores,rent,3.930516436756137,skilled employee / official,1.6130007877241588,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.99967890262447,delay in paying off in the past,repairs,15944.118081293256,A61,.. >= 7 years,2.5818561855251145,male : single,none,2.8703489397928283,unknown / no property,22.591810613431964,stores,rent,3.906709278296957,skilled employee / official,1.6130007877241588,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.9948044056036,existing credits paid back duly till now,repairs,15944.492408456525,A63,.. >= 7 years,2.5781391163533103,female : divorced/separated/married,none,2.862307501796907,unknown / no property,22.60426769608729,stores,rent,1.1900218602855137,unemployed/ unskilled - non-resident,1.6370450431341537,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,5.941444288858166,existing credits paid back duly till now,car (new),15734.72297646571,A62,.. >= 7 years,2.5799511857879307,male : single,none,2.074207493326197,unknown / no property,44.594497809102776,stores,rent,1.1988359208839952,skilled employee / official,1.613643137544998,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.098268435000826,delay in paying off in the past,education,15923.503059132232,A61,.. >= 7 years,1.5786998598876518,male : divorced/separated,none,3.938156175677192,unknown / no property,23.51860483719724,bank,rent,3.606033894493962,skilled employee / official,1.370344347973529,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.09691178665483,delay in paying off in the past,education,15923.503059132232,A61,.. >= 7 years,1.5401407022780431,male : divorced/separated,none,3.9396898450671856,unknown / no property,26.19253922902934,bank,own,3.8754166621138113,skilled employee / official,1.3921971335070027,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.09691178665483,delay in paying off in the past,education,15923.503059132232,A61,.. >= 7 years,1.5401407022780431,male : divorced/separated,none,3.9396898450671856,unknown / no property,26.19253922902934,bank,own,3.8754166621138113,unskilled - resident,1.0058905819551784,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,7.712001836239313,delay in paying off in the past,education,15923.503059132232,A61,.. >= 7 years,1.6095285368061354,female : divorced/separated/married,none,3.938156175677192,unknown / no property,23.481704821213416,bank,rent,1.0829099467960157,skilled employee / official,1.3974861016944793,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,45.38522959357304,existing credits paid back duly till now,repairs,13724.97476760842,A61,... < 1 year,1.0005916102826398,male : divorced/separated,none,2.0891667871422426,unknown / no property,27.740745260768584,none,own,1.016178143319211,unskilled - resident,1.000068614329929,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.56985004131136,no credits taken/ all credits paid back duly,education,13383.614026973595,A62,4 <= ... < 7 years,2.0205985333630485,male : divorced/separated,co-applicant,2.772994900466344,if not A121 : building society savings agreement/ life insurance,42.61622000089688,stores,rent,1.054980324436647,skilled employee / official,1.1583631327604125,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.56985004131136,existing credits paid back duly till now,education,13383.614026973595,A62,4 <= ... < 7 years,1.0057160977959,male : divorced/separated,co-applicant,3.38307906016844,if not A121 : building society savings agreement/ life insurance,42.61622000089688,stores,rent,1.005192987042962,skilled employee / official,1.1583631327604125,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,24.944227007717323,no credits taken/ all credits paid back duly,education,13658.056168875151,A62,unemployed,1.0737332486522888,male : divorced/separated,none,2.767752181598561,if not A121 : building society savings agreement/ life insurance,22.950551373710496,stores,rent,1.0000171272845069,skilled employee / official,1.001631845381622,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.57172416946072,existing credits paid back duly till now,education,13335.123098908844,A63,4 <= ... < 7 years,2.0205985333630485,female : divorced/separated/married,co-applicant,2.762316447413784,if not A121 : building society savings agreement/ life insurance,39.806536637086914,stores,rent,1.054980324436647,skilled employee / official,1.1580282771117745,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.94720057202242,no credits taken/ all credits paid back duly,car (new),15837.751268526234,A61,.. >= 7 years,3.999474242453548,male : divorced/separated,none,3.999727219829325,if not A121 : building society savings agreement/ life insurance,23.01384530882544,bank,rent,3.999784618115889,skilled employee / official,1.2459980822974694,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.94727654200187,no credits taken/ all credits paid back duly,car (new),15837.751268526234,A61,... < 1 year,3.999474242453548,male : divorced/separated,none,3.999727219829325,if not A121 : building society savings agreement/ life insurance,23.01384530882544,bank,rent,3.999784618115889,skilled employee / official,1.2459980822974694,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.96200362898502,no credits taken/ all credits paid back duly,car (new),15704.033061985578,A61,.. >= 7 years,3.999473886287063,male : divorced/separated,none,1.5305554762343525,if not A121 : building society savings agreement/ life insurance,23.01384530882544,bank,rent,3.941019292976452,unskilled - resident,1.0096832595814096,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.96200362898502,no credits taken/ all credits paid back duly,car (new),15704.033061985578,A61,.. >= 7 years,3.999473886287063,male : divorced/separated,none,1.5305554762343525,if not A121 : building society savings agreement/ life insurance,23.01384530882544,bank,rent,3.941019292976452,unemployed/ unskilled - non-resident,1.0096832595814096,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.94727654200187,no credits taken/ all credits paid back duly,car (new),15837.751268526234,A61,.. >= 7 years,3.999474242453548,male : divorced/separated,none,3.960713107418813,if not A121 : building society savings agreement/ life insurance,23.01384530882544,none,rent,3.999784618115889,unemployed/ unskilled - non-resident,1.2459980822974694,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,56.85352903003626,existing credits paid back duly till now,education,11463.088824142676,A61,1 <= ... < 4 years,3.8564641232457584,male : divorced/separated,none,2.6650003984214288,unknown / no property,33.19859992856016,bank,rent,2.7887834316101374,skilled employee / official,1.2429855121985889,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,56.855914681053726,no credits taken/ all credits paid back duly,education,11458.971200793125,A61,1 <= ... < 4 years,1.072015066822186,male : divorced/separated,none,2.6630043402619616,unknown / no property,22.9296672104667,bank,rent,2.7323221756558462,unemployed/ unskilled - non-resident,1.224775479073959,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,56.609054669494014,no credits taken/ all credits paid back duly,education,11364.550300906223,A61,unemployed,1.072015066822186,male : divorced/separated,none,2.036254525855888,if not A121 : building society savings agreement/ life insurance,22.9296672104667,bank,rent,2.7323221756558462,unemployed/ unskilled - non-resident,1.224775479073959,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,56.609054669494014,no credits taken/ all credits paid back duly,education,11364.550300906223,A61,unemployed,1.072015066822186,male : divorced/separated,none,1.993465785113539,if not A121 : building society savings agreement/ life insurance,22.9296672104667,bank,rent,2.7323221756558462,unemployed/ unskilled - non-resident,1.224775479073959,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,56.609054669494014,no credits taken/ all credits paid back duly,education,11365.9050447249,A61,unemployed,1.072015066822186,female : divorced/separated/married,none,1.993465785113539,if not A121 : building society savings agreement/ life insurance,22.9296672104667,none,rent,2.7323221756558462,unemployed/ unskilled - non-resident,1.0051611460133305,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,53.58428891916933,delay in paying off in the past,education,15479.588660525049,A61,.. >= 7 years,2.7459551815534584,male : divorced/separated,none,3.999062906838891,if not A121 : building society savings agreement/ life insurance,28.4733899668377,bank,rent,1.288650114151788,skilled employee / official,1.235652724566699,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,54.37588150940347,existing credits paid back duly till now,education,14536.260118645649,A61,... < 1 year,3.192591242956011,male : divorced/separated,none,3.983369783867521,if not A121 : building society savings agreement/ life insurance,28.47190417763805,none,rent,1.2810984075220158,skilled employee / official,1.009768275347586,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,53.58428891916933,existing credits paid back duly till now,education,15387.059929677964,A61,unemployed,1.0718127541409312,male : divorced/separated,none,3.9988256228853487,if not A121 : building society savings agreement/ life insurance,28.446200277524472,bank,rent,1.0032400719756274,unemployed/ unskilled - non-resident,1.0059175930693427,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,54.73277079091994,delay in paying off in the past,education,15454.15772907306,A61,unemployed,1.0252487598861146,male : divorced/separated,none,3.783004734778221,if not A121 : building society savings agreement/ life insurance,28.460963962506813,none,rent,1.4797566859346172,unemployed/ unskilled - non-resident,1.0290956997370426,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.89747983730609,no credits taken/ all credits paid back duly,education,15130.65677740314,A61,.. >= 7 years,3.885284981245361,female : divorced/separated/married,none,3.821452563727884,if not A121 : building society savings agreement/ life insurance,25.53453476507699,bank,rent,1.0204597107918842,skilled employee / official,1.1304829650092605,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.89747983730609,no credits taken/ all credits paid back duly,education,15049.031011692325,A61,.. >= 7 years,3.885284981245361,female : divorced/separated/married,none,3.821452563727884,if not A121 : building society savings agreement/ life insurance,25.53453476507699,bank,rent,1.0063327708907772,skilled employee / official,1.1304829650092605,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.89747983730609,no credits taken/ all credits paid back duly,education,15130.65677740314,A61,.. >= 7 years,3.885284981245361,female : divorced/separated/married,none,3.192745608432702,if not A121 : building society savings agreement/ life insurance,25.53453476507699,bank,rent,1.0204597107918842,skilled employee / official,1.1304829650092605,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.89747983730609,no credits taken/ all credits paid back duly,education,845.097166454866,A61,.. >= 7 years,3.885284981245361,female : divorced/separated/married,none,3.821452563727884,if not A121 : building society savings agreement/ life insurance,23.02254852790212,bank,rent,1.0204597107918842,unemployed/ unskilled - non-resident,1.1304829650092605,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,58.27482650465935,no credits taken/ all credits paid back duly,education,15728.378974709976,A61,unemployed,1.0121913824540147,female : divorced/separated/married,none,3.198003602579905,if not A121 : building society savings agreement/ life insurance,33.97479960442531,bank,rent,1.0328985140203375,unemployed/ unskilled - non-resident,1.148574555533732,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.987462284112354,no credits taken/ all credits paid back duly,education,15940.17242821083,A63,... < 1 year,3.990115620417477,female : divorced/separated/married,co-applicant,3.975577078739076,if not A121 : building society savings agreement/ life insurance,23.81675911665521,bank,rent,1.1627919081767588,skilled employee / official,1.2648373556467076,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.99532797327743,no credits taken/ all credits paid back duly,education,15939.719175766257,A63,... < 1 year,3.990115620417477,female : divorced/separated/married,co-applicant,3.989142852513466,if not A121 : building society savings agreement/ life insurance,24.49488651058964,bank,rent,1.1753699329857026,skilled employee / official,1.1235260003498837,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,58.46981620123795,existing credits paid back duly till now,education,15859.976906073003,A63,... < 1 year,3.990115620417477,female : divorced/separated/married,none,3.974930177316928,if not A121 : building society savings agreement/ life insurance,24.52184597699414,bank,rent,1.1627919081767588,skilled employee / official,1.2230486912705627,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.2967065596875,no credits taken/ all credits paid back duly,education,15750.838948491775,A63,unemployed,3.603822055973268,female : divorced/separated/married,co-applicant,1.8954237361867408,if not A121 : building society savings agreement/ life insurance,22.99385508723285,bank,rent,1.0691553422060478,unemployed/ unskilled - non-resident,1.2744853047811566,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,49.144901347138045,no credits taken/ all credits paid back duly,education,585.8351370920718,A63,... < 1 year,1.0932046203438708,female : divorced/separated/married,co-applicant,2.0095984763141685,if not A121 : building society savings agreement/ life insurance,24.46616238986477,bank,rent,1.1640626273354238,unemployed/ unskilled - non-resident,1.2371835675250664,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.99756231338928,delay in paying off in the past,education,14067.100984537834,A61,unemployed,3.9566067754962138,male : divorced/separated,none,2.551554181807852,if not A121 : building society savings agreement/ life insurance,27.20413066011812,stores,rent,1.9627252277693992,skilled employee / official,1.948740783043112,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.99516695920416,delay in paying off in the past,education,14093.120480605638,A61,4 <= ... < 7 years,3.962374483270841,male : divorced/separated,none,2.5513073876106414,if not A121 : building society savings agreement/ life insurance,27.31592623683522,stores,own,2.0706119789020985,skilled employee / official,1.9485162206933908,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.62032938665547,delay in paying off in the past,education,15311.824194129818,A61,unemployed,3.9566067754962138,male : divorced/separated,none,2.551554181807852,if not A121 : building society savings agreement/ life insurance,26.39385694977057,none,rent,1.954274774270012,skilled employee / official,1.948740783043112,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.58700738034991,existing credits paid back duly till now,car (new),13738.054802957417,A63,unemployed,3.883780933953637,male : divorced/separated,none,1.988316403316423,if not A121 : building society savings agreement/ life insurance,22.82268641156916,none,rent,1.9805671888497725,unemployed/ unskilled - non-resident,1.8600817180364275,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.10948265347505,all credits at this bank paid back duly,education,15585.850614528665,A61,.. >= 7 years,3.9709366811231774,male : divorced/separated,none,3.511013393867217,if not A121 : building society savings agreement/ life insurance,25.80063656589273,bank,rent,1.7107703241150205,skilled employee / official,1.7465507498391966,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,58.69439974545118,all credits at this bank paid back duly,education,15585.850614528665,A61,.. >= 7 years,3.9727544012408034,male : divorced/separated,none,3.511013393867217,if not A121 : building society savings agreement/ life insurance,25.80063656589273,bank,rent,1.756915919181596,skilled employee / official,1.7465507498391966,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.33415238964418,all credits at this bank paid back duly,education,15501.12259542966,A61,.. >= 7 years,3.9727544012408034,male : divorced/separated,none,3.511013393867217,if not A121 : building society savings agreement/ life insurance,23.00303837963164,bank,rent,1.7548973946740682,skilled employee / official,1.7053305423622245,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,58.69045135705235,existing credits paid back duly till now,education,15587.549625848937,A61,.. >= 7 years,3.969227578356017,male : divorced/separated,none,3.8113067856049216,"if not A121/A122 : car or other, not in attribute 6",23.0,bank,rent,1.205632694590244,skilled employee / official,1.6653647442895807,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.40027222338159,existing credits paid back duly till now,education,15587.549625848937,A63,.. >= 7 years,3.969227578356017,male : divorced/separated,none,3.621264812380117,"if not A121/A122 : car or other, not in attribute 6",23.0,bank,rent,1.205632694590244,unemployed/ unskilled - non-resident,1.737309652166254,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.83166209170494,no credits taken/ all credits paid back duly,education,15926.078858604114,A61,.. >= 7 years,1.5639203084686253,female : divorced/separated/married,none,3.9949245862418254,unknown / no property,47.75463103912208,bank,rent,2.116754484222409,skilled employee / official,1.6501554842864636,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,5.186259488112409,no credits taken/ all credits paid back duly,education,15926.078858604114,A61,.. >= 7 years,1.5639203084686253,female : divorced/separated/married,none,3.998701918020623,unknown / no property,23.380360683265128,bank,rent,2.116754484222409,skilled employee / official,1.6501554842864636,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,58.85011975101715,existing credits paid back duly till now,education,14605.042621895744,A61,... < 1 year,1.0007727899612395,female : divorced/separated/married,none,3.992022492426324,unknown / no property,22.997235590427035,none,rent,1.0078075298797946,skilled employee / official,1.6768282653388116,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,57.90786034555659,existing credits paid back duly till now,education,15810.031931864103,A63,.. >= 7 years,1.006026927435972,female : divorced/separated/married,none,3.9949245862418254,unknown / no property,47.75463103912208,none,rent,2.052931115038121,skilled employee / official,1.6501554842864636,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.90306767536013,existing credits paid back duly till now,education,14250.914345667456,A61,unemployed,1.0412887291042408,female : divorced/separated/married,none,2.0,if not A121 : building society savings agreement/ life insurance,26.72779216778688,bank,rent,1.0075287852659272,unemployed/ unskilled - non-resident,1.0255076688133316,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.95770281850086,no credits taken/ all credits paid back duly,education,15775.532389422771,A61,4 <= ... < 7 years,3.3691050981378403,male : divorced/separated,none,2.8268607753206445,if not A121 : building society savings agreement/ life insurance,32.919178127305265,stores,rent,1.5437338464997674,skilled employee / official,1.4167704887878447,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,58.689640430866746,no credits taken/ all credits paid back duly,education,15775.532389422771,A61,4 <= ... < 7 years,3.3691050981378403,male : divorced/separated,none,2.827230426562221,if not A121 : building society savings agreement/ life insurance,32.919178127305265,stores,rent,1.5437338464997674,skilled employee / official,1.3149076127727166,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.99968129215564,no credits taken/ all credits paid back duly,education,15775.532389422771,A61,4 <= ... < 7 years,3.373167191479221,female : divorced/separated/married,none,2.7056538229279186,if not A121 : building society savings agreement/ life insurance,25.57221212055956,stores,rent,1.5437338464997674,unemployed/ unskilled - non-resident,1.4009264322148371,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.99968129215564,no credits taken/ all credits paid back duly,education,15039.264726014786,A61,4 <= ... < 7 years,3.3691050981378403,male : divorced/separated,none,2.8268607753206445,real estate,33.48569460349677,none,rent,1.5437338464997674,unemployed/ unskilled - non-resident,1.3600259124436502,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,58.16741326671192,no credits taken/ all credits paid back duly,domestic appliances,15618.828913977604,A61,4 <= ... < 7 years,3.232298454088949,female : divorced/separated/married,none,2.875602674604884,unknown / no property,21.45360919731096,none,rent,1.4200529266462978,skilled employee / official,1.2757701398256138,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.75286711833354,no credits taken/ all credits paid back duly,car (new),15384.51830338438,A61,... < 1 year,1.3737308821546157,male : divorced/separated,none,2.323082417597907,unknown / no property,28.96815127671596,stores,rent,3.7315947506674303,skilled employee / official,1.2386401333523376,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
0 <= ... < 200 DM,59.75286711833354,no credits taken/ all credits paid back duly,car (new),15384.51830338438,A61,... < 1 year,1.3738090130746334,male : divorced/separated,none,2.323082417597907,unknown / no property,28.968652199748583,stores,rent,3.798354702151301,skilled employee / official,1.2183391360723197,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
0 <= ... < 200 DM,59.75286711833354,no credits taken/ all credits paid back duly,car (new),15384.51830338438,A61,... < 1 year,1.3488289053600169,male : divorced/separated,none,2.323082417597907,unknown / no property,28.974814073942586,stores,rent,3.643520472890292,skilled employee / official,1.2183391360723197,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.75286711833354,no credits taken/ all credits paid back duly,car (new),15384.51830338438,A61,... < 1 year,1.3469160516074417,male : divorced/separated,none,2.323082417597907,unknown / no property,28.97431315090996,none,rent,3.7196643297781375,skilled employee / official,1.0010407929846217,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,59.75500704108919,no credits taken/ all credits paid back duly,car (used),15384.51830338438,A61,.. >= 7 years,3.44131881488858,male : divorced/separated,none,2.322764318505297,if not A121 : building society savings agreement/ life insurance,28.982737462550173,stores,rent,3.8939687986610863,unemployed/ unskilled - non-resident,1.2417687602935743,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,56.18462021797108,no credits taken/ all credits paid back duly,car (new),15929.707942096044,A64,.. >= 7 years,1.7541176612177662,male : divorced/separated,co-applicant,2.259819564695541,if not A121 : building society savings agreement/ life insurance,19.691116699536902,bank,rent,3.72950142856056,skilled employee / official,1.9866011649395416,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,56.730052870119415,no credits taken/ all credits paid back duly,car (new),15873.248250529672,A64,.. >= 7 years,1.7516753379841217,male : divorced/separated,co-applicant,2.2601971688729767,"if not A121/A122 : car or other, not in attribute 6",19.620835706900746,bank,rent,3.755329814479952,skilled employee / official,1.9044569614424864,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,52.36866429733141,no credits taken/ all credits paid back duly,car (new),15898.52130638121,A64,... < 1 year,1.7493404750556192,male : divorced/separated,co-applicant,2.259819564695541,if not A121 : building society savings agreement/ life insurance,19.691371850710897,bank,rent,3.755258698253497,unemployed/ unskilled - non-resident,1.9860530112609551,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
0 <= ... < 200 DM,56.73956877551644,no credits taken/ all credits paid back duly,car (new),15420.587267272336,A64,.. >= 7 years,1.6246478864937846,male : divorced/separated,none,2.2601971688729767,"if not A121/A122 : car or other, not in attribute 6",22.799033496784507,bank,rent,3.755329814479952,skilled employee / official,1.9044569614424864,none,yes,14d43b06-3a87-45bc-bbae-33e472f816c4
... < 0 DM,56.9663491408879,no credits taken/ all credits paid back duly,car (new),15012.545199510469,A63,unemployed,2.0182776520894574,male : divorced/separated,co-applicant,2.260679825215975,"if not A121/A122 : car or other, not in attribute 6",22.73050470272729,bank,rent,3.930217607257704,unemployed/ unskilled - non-resident,1.9044569614424864,"yes, registered under the customers name",yes,14d43b06-3a87-45bc-bbae-33e472f816c4
0 <= ... < 200 DM,42.091202410746334,no credits taken/ all credits paid back duly,repairs,9042.606028042565,A61,4 <= ... < 7 years,3.943682152616926,male : divorced/separated,none,3.974797138273493,if not A121 : building society savings agreement/ life insurance,27.99928923822313,bank,rent,1.5956318973410275,skilled employee / official,1.847315658647973,none,yes,4ba8f5a2-85c8-4757-930a-f7fca5cb2870
