age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
51.201894533946565,Private,Prof-school,Separated,White-Collar,White,Male,96.47458446475974,d86458e5-0450-44c4-b1b3-f0204a987f0d
27.94362988854536,Private,Prof-school,Married,White-Collar,White,Male,98.99999725937208,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.201894533946565,Private,Prof-school,Married,White-Collar,White,Male,96.45148994447511,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.0162187034786,Private,Doctorate,Separated,Sales,White,Male,98.99997446079348,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.99959927501837,Private,Doctorate,Separated,Sales,White,Male,98.99476254757302,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.98742629621263,Private,Doctorate,Separated,Sales,White,Male,83.84431222926278,d86458e5-0450-44c4-b1b3-f0204a987f0d
47.15753038812917,Private,Doctorate,Separated,Sales,White,Male,83.84431222926278,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.779674858804015,Private,Doctorate,Separated,Sales,White,Male,96.67181670651928,d86458e5-0450-44c4-b1b3-f0204a987f0d
62.27559816854762,Private,Masters,Divorced,Sales,White,Male,98.9999868174996,d86458e5-0450-44c4-b1b3-f0204a987f0d
62.27559816854762,Private,Masters,Divorced,Sales,White,Male,98.99980932829736,d86458e5-0450-44c4-b1b3-f0204a987f0d
44.76434379080965,Private,Prof-school,Separated,Sales,White,Male,98.999886064607,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.22169879031416,Private,Masters,Separated,Sales,White,Male,88.27053568025131,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.11319283887672,Private,Doctorate,Separated,Sales,White,Male,98.99997452294916,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.00172017455537,Private,Doctorate,Separated,Sales,White,Male,98.99996056360035,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.00172017455537,Private,Doctorate,Separated,Sales,White,Male,96.81418724978737,d86458e5-0450-44c4-b1b3-f0204a987f0d
36.98793287373576,Private,Doctorate,Separated,Professional,White,Male,98.99746939797755,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.96054349941453,Private,Doctorate,Separated,White-Collar,White,Male,98.99904035537496,d86458e5-0450-44c4-b1b3-f0204a987f0d
44.94860960593073,Private,Doctorate,Separated,White-Collar,White,Male,98.9967988570997,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.0,Private,Doctorate,Separated,Sales,White,Male,98.99779473595454,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.36594143984885,Private,Doctorate,Separated,White-Collar,White,Male,73.46550779592317,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.014877798769234,Private,Doctorate,Married,White-Collar,White,Male,98.9967988570997,d86458e5-0450-44c4-b1b3-f0204a987f0d
31.15080345139763,Private,Prof-school,Separated,White-Collar,White,Male,98.9998109054476,d86458e5-0450-44c4-b1b3-f0204a987f0d
35.68282854549218,Private,Prof-school,Separated,White-Collar,White,Male,94.28606705840576,d86458e5-0450-44c4-b1b3-f0204a987f0d
47.34659083282097,Private,Prof-school,Separated,White-Collar,White,Male,94.28606705840576,d86458e5-0450-44c4-b1b3-f0204a987f0d
28.23336010260738,Private,Prof-school,Married,White-Collar,White,Male,98.99948239348316,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.56502095331604,Private,Doctorate,Separated,White-Collar,White,Male,98.99990464993354,d86458e5-0450-44c4-b1b3-f0204a987f0d
44.99618750955206,Private,Doctorate,Separated,White-Collar,White,Male,98.99990464993354,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.00064055813479,Private,Doctorate,Separated,White-Collar,White,Male,79.22491069115043,d86458e5-0450-44c4-b1b3-f0204a987f0d
44.99618750955206,Private,Doctorate,Separated,Sales,White,Male,98.84500243247086,d86458e5-0450-44c4-b1b3-f0204a987f0d
33.22640260109793,Private,Prof-school,Separated,White-Collar,White,Male,98.9983164493074,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.00047447572731,Private,Prof-school,Separated,White-Collar,White,Male,98.99831635410804,d86458e5-0450-44c4-b1b3-f0204a987f0d
33.498833881503685,Private,Prof-school,Separated,White-Collar,White,Male,93.26117577177016,d86458e5-0450-44c4-b1b3-f0204a987f0d
33.49687831310625,Private,Prof-school,Married,White-Collar,White,Male,98.9983164493074,d86458e5-0450-44c4-b1b3-f0204a987f0d
55.040441765684,Private,Doctorate,Divorced,White-Collar,White,Male,98.99962709327257,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.53529427527776,Private,Doctorate,Divorced,White-Collar,White,Male,98.99909101386672,d86458e5-0450-44c4-b1b3-f0204a987f0d
50.90383500828148,Private,Doctorate,Divorced,White-Collar,White,Male,85.7612346762323,d86458e5-0450-44c4-b1b3-f0204a987f0d
50.90383500828148,Private,Doctorate,Divorced,White-Collar,White,Male,83.33876398350029,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.00542982533292,Private,Prof-school,Separated,Sales,White,Male,98.98443857214916,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.78083335613989,Self-Employed,Prof-school,Married,Professional,White,Male,98.9838389917613,d86458e5-0450-44c4-b1b3-f0204a987f0d
37.69110550477027,Private,Prof-school,Separated,Sales,White,Male,98.98443857214916,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.22889472910457,Private,Doctorate,Separated,Sales,White,Male,98.23425615482878,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.22889472910457,Private,Doctorate,Separated,Sales,White,Male,97.34280327595424,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.0,Private,Doctorate,Divorced,Sales,White,Male,80.13599673011397,d86458e5-0450-44c4-b1b3-f0204a987f0d
31.52037523152794,Private,Doctorate,Married,Sales,White,Male,98.9950449374278,d86458e5-0450-44c4-b1b3-f0204a987f0d
47.03133803342786,Private,Doctorate,Widowed,White-Collar,White,Male,98.99954226216616,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.21870967399818,Private,Doctorate,Widowed,White-Collar,White,Male,92.66568285488331,d86458e5-0450-44c4-b1b3-f0204a987f0d
57.953713553172086,Private,Doctorate,Widowed,Sales,White,Male,98.99969127663176,d86458e5-0450-44c4-b1b3-f0204a987f0d
66.67405495986978,Private,Bachelors,Widowed,White-Collar,White,Male,98.99997938754689,d86458e5-0450-44c4-b1b3-f0204a987f0d
61.66977342949182,Private,Prof-school,Divorced,White-Collar,White,Male,98.9999986632902,d86458e5-0450-44c4-b1b3-f0204a987f0d
56.09634153302831,Private,Prof-school,Divorced,White-Collar,White,Male,98.9999986632902,d86458e5-0450-44c4-b1b3-f0204a987f0d
53.80042785906477,Private,Prof-school,Divorced,White-Collar,White,Male,93.52392484041918,d86458e5-0450-44c4-b1b3-f0204a987f0d
59.647225245862586,Private,Prof-school,Married,White-Collar,White,Male,98.9999986632902,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.04159102411018,Private,Doctorate,Separated,Sales,White,Male,98.99942027083374,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.00177337737845,Private,Doctorate,Separated,Sales,White,Male,98.99929662032446,d86458e5-0450-44c4-b1b3-f0204a987f0d
47.66387454965254,Private,Doctorate,Separated,Sales,White,Male,95.60834554763824,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.197552490287,Private,Doctorate,Separated,Sales,White,Male,95.60834554763824,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.001786068272,Private,Doctorate,Divorced,Sales,White,Male,98.99835158798292,d86458e5-0450-44c4-b1b3-f0204a987f0d
58.03284073207373,Private,Masters,Widowed,White-Collar,White,Male,98.99392711558971,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.5465542758585,Private,Masters,Widowed,White-Collar,White,Male,91.68632033380368,d86458e5-0450-44c4-b1b3-f0204a987f0d
62.09510259387076,Private,Masters,Widowed,Sales,White,Male,91.68632033380368,d86458e5-0450-44c4-b1b3-f0204a987f0d
62.27114418331124,Private,Bachelors,Widowed,Sales,White,Male,98.98384074185104,d86458e5-0450-44c4-b1b3-f0204a987f0d
58.32350735982823,Private,Masters,Divorced,White-Collar,White,Male,98.90856464237734,d86458e5-0450-44c4-b1b3-f0204a987f0d
60.831485445539634,Private,Doctorate,Widowed,Sales,White,Male,98.99982722749172,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.97787573160839,Private,Doctorate,Widowed,Sales,White,Male,95.91084905981609,d86458e5-0450-44c4-b1b3-f0204a987f0d
60.831485445539634,Private,Doctorate,Widowed,Professional,White,Male,98.99982722749172,d86458e5-0450-44c4-b1b3-f0204a987f0d
54.40311779010854,Private,Doctorate,Widowed,Professional,White,Male,98.99995411344112,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.56555794885441,Private,Doctorate,Separated,White-Collar,White,Male,98.99997035168782,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.44257150597211,Private,Doctorate,Separated,White-Collar,White,Male,98.99987632249795,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.9979471809484,Private,Doctorate,Separated,Sales,White,Male,98.9998762896244,d86458e5-0450-44c4-b1b3-f0204a987f0d
36.86265917530682,Private,Doctorate,Married,White-Collar,White,Male,98.05954574957256,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.9979538137385,Private,Doctorate,Married,White-Collar,White,Male,98.05954574957256,d86458e5-0450-44c4-b1b3-f0204a987f0d
60.80292327037611,Private,Doctorate,Widowed,Sales,White,Male,98.99980408424456,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.00316748227118,Private,Doctorate,Widowed,Sales,White,Male,98.48116235670938,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.9999998781268,Private,Doctorate,Divorced,Sales,White,Male,97.96703798765157,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.0,Private,Doctorate,Widowed,Sales,White,Male,59.511063875784174,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.39558653459415,Private,Doctorate,Separated,Sales,White,Male,98.97214208179228,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.39558653459415,Private,Doctorate,Separated,Sales,White,Male,98.95398835952824,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.99999996471809,Private,Doctorate,Separated,Sales,White,Male,98.9999757469676,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.19020808382557,Private,Doctorate,Separated,Sales,White,Male,86.26888247362997,d86458e5-0450-44c4-b1b3-f0204a987f0d
39.02507605366406,Private,Doctorate,Separated,Professional,White,Male,98.25524618814134,d86458e5-0450-44c4-b1b3-f0204a987f0d
41.58228904486533,Private,Doctorate,Divorced,Sales,White,Male,98.99997086179594,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.9973051898165,Private,Doctorate,Divorced,Sales,White,Male,98.9999762282384,d86458e5-0450-44c4-b1b3-f0204a987f0d
32.928762369524854,Private,Doctorate,Divorced,Sales,White,Male,98.9999958524704,d86458e5-0450-44c4-b1b3-f0204a987f0d
48.9937732095301,Private,Doctorate,Divorced,Sales,White,Male,75.39163327865668,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.27252046730341,Private,Doctorate,Separated,White-Collar,White,Male,98.99983826069328,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.42208382842421,Private,Doctorate,Separated,White-Collar,White,Male,98.99983826069328,71fdda35-7c20-45fa-ac46-5c684f1f4080
35.01221092801412,Private,Doctorate,Divorced,White-Collar,White,Male,98.88813823415246,71fdda35-7c20-45fa-ac46-5c684f1f4080
34.320740138797056,Private,Doctorate,Married,White-Collar,White,Male,98.99983822685324,71fdda35-7c20-45fa-ac46-5c684f1f4080
35.24661768459621,Private,Doctorate,Married,White-Collar,White,Male,98.99983822685324,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.04803717483296,Private,Doctorate,Divorced,White-Collar,White,Male,98.99988868223043,71fdda35-7c20-45fa-ac46-5c684f1f4080
47.13213523620741,Private,Doctorate,Divorced,White-Collar,White,Male,96.17125748942438,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.83842506958154,Private,Masters,Married,White-Collar,White,Male,98.99993321297916,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.895818438597175,Private,Doctorate,Married,White-Collar,White,Male,92.62162391747331,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.866885184489945,Private,Doctorate,Married,White-Collar,White,Male,91.92554284794764,71fdda35-7c20-45fa-ac46-5c684f1f4080
50.06988339679759,Private,Doctorate,Separated,White-Collar,White,Male,98.9999527062716,71fdda35-7c20-45fa-ac46-5c684f1f4080
47.97088742958685,Private,Doctorate,Separated,White-Collar,White,Male,95.71516207609903,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.01133585422845,Private,Doctorate,Divorced,White-Collar,White,Male,91.38945684419429,71fdda35-7c20-45fa-ac46-5c684f1f4080
35.38460154376765,Private,Doctorate,Divorced,White-Collar,White,Male,98.35409174954025,71fdda35-7c20-45fa-ac46-5c684f1f4080
51.22754376373475,Private,Doctorate,Separated,White-Collar,White,Male,98.99968456836648,71fdda35-7c20-45fa-ac46-5c684f1f4080
51.22754376373475,Private,Doctorate,Separated,White-Collar,White,Male,98.0151630860676,71fdda35-7c20-45fa-ac46-5c684f1f4080
46.01517163334061,Private,Doctorate,Separated,White-Collar,White,Male,98.89135049478304,71fdda35-7c20-45fa-ac46-5c684f1f4080
54.2215705479051,Private,Doctorate,Divorced,White-Collar,White,Male,98.9850897340366,71fdda35-7c20-45fa-ac46-5c684f1f4080
54.08969338982806,Private,Doctorate,Divorced,White-Collar,White,Male,98.99996795804412,71fdda35-7c20-45fa-ac46-5c684f1f4080
57.54182076240033,Private,Masters,Widowed,White-Collar,White,Male,98.98988071969532,71fdda35-7c20-45fa-ac46-5c684f1f4080
57.05790451371563,Private,Doctorate,Divorced,White-Collar,White,Male,98.98988071969532,71fdda35-7c20-45fa-ac46-5c684f1f4080
57.56139879171924,Private,Masters,Divorced,White-Collar,White,Male,98.98988071969532,71fdda35-7c20-45fa-ac46-5c684f1f4080
56.06055445089852,Private,Doctorate,Widowed,Service,White,Male,80.67560472821914,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.03912256504777,Private,Doctorate,Divorced,White-Collar,White,Male,98.99654739956804,71fdda35-7c20-45fa-ac46-5c684f1f4080
56.40967187837941,Private,Masters,Divorced,White-Collar,White,Male,98.99972094333796,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.77052122076832,Private,Masters,Married,White-Collar,White,Male,96.64113510120964,71fdda35-7c20-45fa-ac46-5c684f1f4080
56.16441134994263,Private,Masters,Married,White-Collar,White,Male,98.99972094333796,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.0,Private,Doctorate,Divorced,White-Collar,White,Male,40.0,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.08081878264886,Private,Doctorate,Divorced,White-Collar,White,Male,98.99989095241918,71fdda35-7c20-45fa-ac46-5c684f1f4080
51.92798357907868,Private,Doctorate,Divorced,White-Collar,White,Male,66.66694713939101,71fdda35-7c20-45fa-ac46-5c684f1f4080
37.33402551487516,Private,Doctorate,Married,White-Collar,White,Male,95.65287168518536,71fdda35-7c20-45fa-ac46-5c684f1f4080
38.25524865526757,Private,Doctorate,Married,White-Collar,White,Male,95.65287168518536,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.56049953719558,Private,Doctorate,Separated,White-Collar,White,Male,98.99747566129946,71fdda35-7c20-45fa-ac46-5c684f1f4080
47.783419015412,Private,Doctorate,Divorced,White-Collar,White,Male,94.21791019993856,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.9590173923341,Private,Doctorate,Divorced,White-Collar,White,Male,85.68078271427107,71fdda35-7c20-45fa-ac46-5c684f1f4080
56.52482096196327,Private,Doctorate,Separated,White-Collar,White,Male,47.67739947688478,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.607981805226565,Private,Doctorate,Separated,White-Collar,White,Male,98.99991773204192,71fdda35-7c20-45fa-ac46-5c684f1f4080
30.910454599251786,Private,Masters,Married,White-Collar,White,Male,98.99992372037934,71fdda35-7c20-45fa-ac46-5c684f1f4080
31.74176030089792,Private,Doctorate,Married,White-Collar,White,Male,98.99992438790224,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.07474600755537,Private,Doctorate,Divorced,White-Collar,White,Male,98.9999689300131,71fdda35-7c20-45fa-ac46-5c684f1f4080
50.43829163194823,Private,Doctorate,Divorced,White-Collar,White,Male,98.9999689300131,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.11588973477989,Government,Doctorate,Married,White-Collar,White,Male,63.60151020392863,71fdda35-7c20-45fa-ac46-5c684f1f4080
41.84760587669376,Government,Doctorate,Married,White-Collar,White,Male,40.0,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.56417194603093,Private,Doctorate,Separated,White-Collar,White,Male,98.99659089319351,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.56417194603093,Private,Doctorate,Separated,White-Collar,White,Male,97.02605229231852,71fdda35-7c20-45fa-ac46-5c684f1f4080
47.19565086557087,Private,Doctorate,Divorced,White-Collar,White,Male,92.56301094177984,71fdda35-7c20-45fa-ac46-5c684f1f4080
50.223723173570775,Private,Masters,Married,White-Collar,White,Male,98.98484509704116,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.52313800384013,Private,Doctorate,Separated,White-Collar,White,Male,98.99974443045689,71fdda35-7c20-45fa-ac46-5c684f1f4080
34.92543354862393,Self-Employed,Prof-school,Married,Professional,White,Male,98.99541827648616,71fdda35-7c20-45fa-ac46-5c684f1f4080
37.13784639981652,Self-Employed,Prof-school,Married,Professional,White,Male,97.55321086989927,71fdda35-7c20-45fa-ac46-5c684f1f4080
40.14194489490224,Private,Prof-school,Married,Professional,White,Male,94.7767445360858,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.04290056101488,Private,Doctorate,Divorced,White-Collar,White,Male,98.99983086050378,71fdda35-7c20-45fa-ac46-5c684f1f4080
56.09283521628638,Private,Masters,Divorced,White-Collar,White,Male,98.99983086050378,71fdda35-7c20-45fa-ac46-5c684f1f4080
56.01372325096508,Private,Masters,Married,White-Collar,White,Male,98.98625506310051,71fdda35-7c20-45fa-ac46-5c684f1f4080
54.963799016352034,Private,Doctorate,Married,White-Collar,White,Male,98.98625506310051,71fdda35-7c20-45fa-ac46-5c684f1f4080
56.01517558231988,Private,Doctorate,Married,White-Collar,White,Male,96.87102744341344,71fdda35-7c20-45fa-ac46-5c684f1f4080
57.55628621999865,Private,Masters,Widowed,White-Collar,White,Male,98.99985617134944,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.30846999922393,Private,Doctorate,Divorced,White-Collar,White,Male,98.48387793131953,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.31667825356429,Private,Doctorate,Divorced,White-Collar,White,Male,82.99523499718205,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.30158776559634,Private,Masters,Single,White-Collar,White,Male,98.66119439134876,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.64613900634317,Private,Doctorate,Separated,White-Collar,White,Male,98.99978062582043,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.45359338198084,Private,Doctorate,Divorced,White-Collar,White,Male,98.99991466015604,71fdda35-7c20-45fa-ac46-5c684f1f4080
34.42913116754977,Private,Doctorate,Divorced,White-Collar,White,Male,97.7222449554102,71fdda35-7c20-45fa-ac46-5c684f1f4080
32.292869556796866,Private,Masters,Married,White-Collar,White,Male,98.98702810534748,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.049558005483206,Private,Doctorate,Divorced,White-Collar,White,Male,98.99975272817888,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.289747383489576,Private,Doctorate,Married,White-Collar,White,Male,98.9996229205924,71fdda35-7c20-45fa-ac46-5c684f1f4080
54.46654779524803,Private,Doctorate,Married,White-Collar,White,Male,90.821325740893,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.50520670412968,Private,Doctorate,Separated,White-Collar,White,Male,98.99873936099796,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.50520670412968,Private,Doctorate,Separated,White-Collar,White,Male,98.99783441331896,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.32874422351178,Private,Doctorate,Divorced,White-Collar,White,Male,98.99873936099796,71fdda35-7c20-45fa-ac46-5c684f1f4080
31.75194654809256,Private,Masters,Married,White-Collar,White,Male,98.99915613618448,71fdda35-7c20-45fa-ac46-5c684f1f4080
31.24745840610584,Private,Masters,Married,White-Collar,White,Male,98.99915613618448,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.06958187502866,Private,Doctorate,Divorced,White-Collar,White,Male,98.99991539281098,71fdda35-7c20-45fa-ac46-5c684f1f4080
51.017568327779806,Private,Doctorate,Divorced,White-Collar,White,Male,98.99991539281098,71fdda35-7c20-45fa-ac46-5c684f1f4080
30.987417333828112,Private,Masters,Married,White-Collar,White,Male,98.99992084369936,71fdda35-7c20-45fa-ac46-5c684f1f4080
50.41915108374851,Private,Masters,Married,White-Collar,White,Male,98.99991533940612,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.574864753973,Private,Doctorate,Divorced,White-Collar,White,Male,50.306304595034845,71fdda35-7c20-45fa-ac46-5c684f1f4080
54.3142514829152,Private,Masters,Widowed,Sales,White,Male,98.99992455264602,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.78118854747391,Private,Masters,Widowed,Sales,White,Male,98.9675059945813,71fdda35-7c20-45fa-ac46-5c684f1f4080
54.3142514829152,Private,Masters,Widowed,Professional,White,Male,98.99992455264602,71fdda35-7c20-45fa-ac46-5c684f1f4080
54.3142514829152,Private,Masters,Widowed,Professional,White,Male,95.1211052626002,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.56229759146154,Private,Doctorate,Widowed,Service,White,Male,82.61852004631263,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.55413133555052,Private,Doctorate,Separated,White-Collar,White,Male,98.99990805218434,71fdda35-7c20-45fa-ac46-5c684f1f4080
48.07077266068119,Private,Doctorate,Separated,White-Collar,White,Male,98.99990805218434,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.13658294678833,Private,Doctorate,Divorced,White-Collar,White,Male,95.02249507662822,71fdda35-7c20-45fa-ac46-5c684f1f4080
33.20882815837677,Private,Doctorate,Married,White-Collar,White,Male,98.9998735333139,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.39495738227217,Private,Doctorate,Divorced,White-Collar,White,Male,42.85581962355328,71fdda35-7c20-45fa-ac46-5c684f1f4080
52.54928760818236,Private,Doctorate,Divorced,White-Collar,White,Male,98.99620892730285,71fdda35-7c20-45fa-ac46-5c684f1f4080
40.89873957332559,Private,Masters,Divorced,White-Collar,White,Male,98.98437586999069,71fdda35-7c20-45fa-ac46-5c684f1f4080
50.76519969636719,Private,Doctorate,Married,White-Collar,White,Male,98.99056668892774,71fdda35-7c20-45fa-ac46-5c684f1f4080
41.34213199214769,Private,Doctorate,Married,White-Collar,White,Male,60.888746924611645,71fdda35-7c20-45fa-ac46-5c684f1f4080
35.38585608723019,Private,Doctorate,Divorced,Service,White,Male,98.9956743214337,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.559393634329744,Private,Doctorate,Separated,White-Collar,White,Male,98.99993866897805,71fdda35-7c20-45fa-ac46-5c684f1f4080
60.70941924743073,Private,Doctorate,Divorced,White-Collar,White,Male,95.31412543871988,71fdda35-7c20-45fa-ac46-5c684f1f4080
31.37114867261696,Private,Masters,Married,White-Collar,White,Male,98.99249580757788,71fdda35-7c20-45fa-ac46-5c684f1f4080
31.09955404447652,Private,Masters,Married,White-Collar,White,Male,97.7252846329622,71fdda35-7c20-45fa-ac46-5c684f1f4080
50.610272532558746,Private,Doctorate,Separated,White-Collar,White,Male,98.9999496293568,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.95610135762598,Private,Doctorate,Separated,White-Collar,White,Male,98.88513950706962,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.34887774525375,Private,Doctorate,Separated,White-Collar,White,Male,96.3550983556588,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.9377150160239,Private,Doctorate,Divorced,White-Collar,White,Male,91.11053843422684,71fdda35-7c20-45fa-ac46-5c684f1f4080
56.05692993931782,Private,Masters,Married,White-Collar,White,Male,98.99989059015624,71fdda35-7c20-45fa-ac46-5c684f1f4080
54.89987500348412,Private,Doctorate,Divorced,White-Collar,White,Male,98.9998620802675,71fdda35-7c20-45fa-ac46-5c684f1f4080
53.55542427246871,Private,Doctorate,Divorced,White-Collar,White,Male,98.9998620802675,71fdda35-7c20-45fa-ac46-5c684f1f4080
31.560866557093348,Private,Masters,Married,White-Collar,White,Male,98.99985596585265,71fdda35-7c20-45fa-ac46-5c684f1f4080
30.44403667678612,Private,Masters,Married,White-Collar,White,Male,98.65549546343358,71fdda35-7c20-45fa-ac46-5c684f1f4080
57.59343469310536,Private,Masters,Widowed,White-Collar,White,Male,98.99799472670642,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.96028990229883,Private,Masters,Widowed,White-Collar,White,Male,94.67325341886276,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.98592760939668,Private,Masters,Widowed,Service,White,Male,94.3053157944837,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.00092752972223,Private,Masters,Widowed,Service,White,Male,93.51247097167348,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.1054026319208,Private,Doctorate,Divorced,White-Collar,White,Male,98.99979417969782,71fdda35-7c20-45fa-ac46-5c684f1f4080
43.936570880608976,Private,Doctorate,Divorced,White-Collar,White,Male,96.92005281246918,71fdda35-7c20-45fa-ac46-5c684f1f4080
45.47502556607681,Private,Masters,Divorced,White-Collar,White,Male,98.99361997895193,71fdda35-7c20-45fa-ac46-5c684f1f4080
56.120934591513056,Private,Masters,Married,White-Collar,White,Male,98.99361997895193,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.04398603746122,Private,Doctorate,Divorced,White-Collar,White,Male,98.99975649580142,71fdda35-7c20-45fa-ac46-5c684f1f4080
38.20213630219656,Private,Prof-school,Married,White-Collar,White,Male,89.80170369189669,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.19733751762054,Private,Masters,Married,White-Collar,White,Male,98.5494771927738,71fdda35-7c20-45fa-ac46-5c684f1f4080
38.883575628384456,Private,Masters,Divorced,White-Collar,White,Male,89.18260522694575,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.20226996067191,Private,Doctorate,Divorced,White-Collar,White,Male,98.99980141112974,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.40824067530587,Private,Prof-school,Married,White-Collar,White,Male,95.62113825372327,71fdda35-7c20-45fa-ac46-5c684f1f4080
55.40824067530587,Private,Masters,Married,White-Collar,White,Male,98.99979616279025,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.53323627873132,Private,Doctorate,Separated,White-Collar,White,Male,98.9999478508018,71fdda35-7c20-45fa-ac46-5c684f1f4080
41.96995807593821,Private,Doctorate,Separated,White-Collar,White,Male,97.8001720344431,71fdda35-7c20-45fa-ac46-5c684f1f4080
31.3104519337969,Private,Masters,Married,White-Collar,White,Male,98.99974896512995,71fdda35-7c20-45fa-ac46-5c684f1f4080
31.3104519337969,Private,Masters,Married,White-Collar,White,Male,80.83625600817064,71fdda35-7c20-45fa-ac46-5c684f1f4080
35.311142926115835,Private,Doctorate,Divorced,Service,White,Male,98.99977293226556,71fdda35-7c20-45fa-ac46-5c684f1f4080
49.563586639502006,Private,Doctorate,Separated,White-Collar,White,Male,98.99980700090867,71fdda35-7c20-45fa-ac46-5c684f1f4080
33.40565847251361,Private,Doctorate,Married,White-Collar,White,Male,98.999992904744,71fdda35-7c20-45fa-ac46-5c684f1f4080
