age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
17.000006606478127,Government,HS-grad,Separated,Service,Other,Male,8.637085120404553,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00040476875207,Other/Unknown,HS-grad,Separated,White-Collar,Other,Female,1.000006284768248,7f94233d-b1ca-4b6b-9911-d7d2585c0409
86.28619937669853,Other/Unknown,Bachelors,Separated,Service,Other,Female,2.0699085310016327,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.292109699757617,Other/Unknown,Bachelors,Married,Service,Other,Male,6.24928779389526,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.091040812059177,Other/Unknown,HS-grad,Married,Service,Other,Male,46.600781471353024,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000001375215525,Other/Unknown,HS-grad,Separated,White-Collar,Other,Female,1.000591000463312,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000001375215525,Other/Unknown,HS-grad,Separated,Other/Unknown,Other,Female,1.0032205048525973,7f94233d-b1ca-4b6b-9911-d7d2585c0409
20.67242902461477,Other/Unknown,HS-grad,Single,Other/Unknown,Other,Female,16.308510234620353,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000001375215525,Other/Unknown,HS-grad,Separated,White-Collar,Other,Female,37.99652657547642,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000007361685302,Other/Unknown,Bachelors,Separated,White-Collar,Other,Male,3.544293624547923,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.0000001952222,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0000000204042734,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00002170462068,Other/Unknown,School,Separated,White-Collar,Other,Male,1.0000000343974864,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000003133085734,Other/Unknown,School,Separated,Service,Other,Female,1.000000029888128,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000003133085734,Other/Unknown,School,Separated,Service,Other,Female,12.083915791064,7f94233d-b1ca-4b6b-9911-d7d2585c0409
80.04507162482666,Government,School,Separated,White-Collar,Other,Female,1.0000000204042734,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000376508261,Other/Unknown,School,Widowed,White-Collar,Other,Male,1.0000039928178284,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000376508261,Other/Unknown,School,Widowed,White-Collar,Other,Male,1.7432300820607034,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000376508261,Other/Unknown,School,Widowed,Other/Unknown,Other,Male,1.0000039928178284,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.022585841129946,Other/Unknown,Some-college,Widowed,Other/Unknown,Other,Male,1.8947718010794643,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000071059318852,Other/Unknown,HS-grad,Widowed,Service,Other,Female,1.000861444545081,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000071059318852,Other/Unknown,HS-grad,Widowed,Service,Other,Female,2.215600684376073,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00024931376567,Other/Unknown,HS-grad,Widowed,White-Collar,Other,Male,1.000861444545081,7f94233d-b1ca-4b6b-9911-d7d2585c0409
20.86754627148743,Other/Unknown,HS-grad,Single,Service,Other,Male,1.0222335098606137,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000021186905386,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0000044853388703,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000021186905386,Other/Unknown,School,Separated,White-Collar,Other,Female,1.680696291129952,7f94233d-b1ca-4b6b-9911-d7d2585c0409
19.00441778846952,Other/Unknown,School,Separated,White-Collar,Other,Male,1.705774135718314,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000012780362674,Other/Unknown,HS-grad,Widowed,Service,Other,Female,1.000007291753477,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000012780362674,Other/Unknown,HS-grad,Widowed,Service,Other,Female,2.304076024660894,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.404681907707197,Government,HS-grad,Widowed,Service,Other,Female,1.000007291753477,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.419274776759664,Government,HS-grad,Widowed,Service,Other,Female,1.000007291753477,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000001365141166,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0000074273802837,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000001365141166,Other/Unknown,School,Separated,Service,Other,Female,1.0000074273802837,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.107807640710277,Other/Unknown,Assoc,Separated,White-Collar,Other,Male,1.3198504209212525,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.017238763686844,Other/Unknown,School,Widowed,White-Collar,Other,Female,1.0052669860898802,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.001163751598185,Other/Unknown,School,Widowed,White-Collar,Other,Male,1.008779507746003,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.01670511262245,Private,School,Widowed,Service,White,Female,1.0037978850785698,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.01670511262245,Private,School,Widowed,Service,White,Female,3.62546029645726,7f94233d-b1ca-4b6b-9911-d7d2585c0409
19.13910111210448,Private,School,Widowed,Service,Other,Female,2.0803349777483424,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000003102410183,Other/Unknown,HS-grad,Separated,Service,Other,Male,1.0000775066389966,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000003068128695,Other/Unknown,HS-grad,Separated,Service,White,Male,1.0000775069116878,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000003068128695,Other/Unknown,HS-grad,Separated,White-Collar,White,Male,4.394389699921788,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000021887908044,Other/Unknown,School,Widowed,White-Collar,Other,Female,1.00000108023508,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000038597184478,Other/Unknown,Assoc,Widowed,White-Collar,Other,Male,1.107458272082109,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000012702917406,Other/Unknown,School,Single,Professional,White,Female,1.050768550310315,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000020617528996,Private,School,Single,Sales,White,Female,10.013528532993377,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000020617528996,Private,School,Single,Sales,White,Female,10.483469177071186,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.0000121054421,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0000021508732375,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.0000121054421,Other/Unknown,School,Separated,White-Collar,Other,Male,1.0000021508732375,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000002888999873,Other/Unknown,School,Separated,Service,White,Female,1.0814429354777824,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.780376716228552,Other/Unknown,School,Separated,Service,White,Female,2.316824202922629,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.001056317601375,Other/Unknown,School,Widowed,White-Collar,Other,Female,1.1007263830936311,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000452749374055,Other/Unknown,School,Widowed,White-Collar,White,Female,1.0897581799712623,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000440918146662,Other/Unknown,School,Widowed,Other/Unknown,Other,Female,1.0966293789963577,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.0003209470532,Other/Unknown,School,Single,Other/Unknown,White,Female,1.0023068246791669,7f94233d-b1ca-4b6b-9911-d7d2585c0409
19.888025613151253,Other/Unknown,School,Single,Other/Unknown,White,Female,5.025160780999212,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000006328870118,Other/Unknown,Assoc,Widowed,White-Collar,Other,Female,1.000000244229681,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00001490693737,Other/Unknown,Assoc,Widowed,White-Collar,White,Female,1.0000009492901056,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.005400169472253,Government,Assoc,Widowed,White-Collar,Other,Female,1.0000009492901056,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000014888118095,Other/Unknown,Bachelors,Widowed,White-Collar,Other,Male,1.0000009520561064,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00012128600193,Other/Unknown,HS-grad,Separated,White-Collar,Other,Female,1.0000193364566716,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000082878055018,Other/Unknown,HS-grad,Separated,White-Collar,White,Female,1.0000150875494669,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000718155748736,Other/Unknown,HS-grad,Separated,White-Collar,White,Female,1.7506910543705756,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000394036500868,Other/Unknown,HS-grad,Separated,White-Collar,Other,Male,1.0000193364566716,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000128603907587,Other/Unknown,HS-grad,Widowed,Service,Other,Female,1.0002345286028431,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000128603907587,Other/Unknown,HS-grad,Widowed,White-Collar,Other,Female,1.0002345286028431,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00178033375859,Other/Unknown,HS-grad,Widowed,Service,Other,Female,6.362496292019642,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00057886966773,Other/Unknown,HS-grad,Widowed,White-Collar,Other,Male,1.0014535108150846,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.001351084577664,Other/Unknown,HS-grad,Widowed,Service,Other,Female,1.0016422547404695,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.001351084577664,Government,HS-grad,Widowed,White-Collar,Other,Female,1.0016422547404695,7f94233d-b1ca-4b6b-9911-d7d2585c0409
22.75632404039001,Government,HS-grad,Widowed,Service,Other,Female,2.219168678998363,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.21351492854708,Other/Unknown,HS-grad,Married,Service,Other,Male,1.0010284239262122,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00049401394055,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0010026014509092,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00049401394055,Other/Unknown,School,Separated,Service,Other,Female,1.0010026014509092,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.57994340591421,Other/Unknown,Bachelors,Separated,Service,Other,Male,1.004868041280255,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.617899293069314,Other/Unknown,School,Separated,White-Collar,Other,Male,45.150272880781046,7f94233d-b1ca-4b6b-9911-d7d2585c0409
26.64823620619768,Private,Bachelors,Single,Service,White,Female,1.0007993246437197,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000238083868716,Other/Unknown,School,Separated,White-Collar,Other,Female,1.000983877154727,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000238083868716,Other/Unknown,School,Separated,White-Collar,Other,Female,4.371715400457312,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000000980850988,Other/Unknown,School,Separated,White-Collar,White,Female,2.4291459113394898,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000000980850988,Other/Unknown,School,Separated,Other/Unknown,White,Female,1.0000271579253328,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000000980850988,Other/Unknown,School,Separated,Other/Unknown,Other,Female,1.000053800880509,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.008237891141075,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Female,1.0000041348972444,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.008237891141075,Other/Unknown,HS-grad,Widowed,White-Collar,Other,Female,1.0000041348972444,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.008237891141075,Government,HS-grad,Widowed,White-Collar,Other,Female,1.0000041348972444,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.008080231577033,Other/Unknown,Bachelors,Widowed,White-Collar,Other,Male,1.000008315554363,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000165276543743,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0027306759658805,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.003971153001004,Other/Unknown,School,Separated,White-Collar,White,Female,1.00008989872084,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000092065270778,Other/Unknown,School,Separated,White-Collar,Other,Male,1.0018448083030018,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.003971153001004,Other/Unknown,School,Separated,Service,White,Female,1.00002108217244,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000515510371198,Other/Unknown,HS-grad,Widowed,Service,Other,Male,1.000011971957645,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000515510371198,Other/Unknown,HS-grad,Widowed,Service,Other,Male,1.0001922825367673,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000600733077725,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Male,1.0001886876090986,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000600733077725,Other/Unknown,HS-grad,Widowed,White-Collar,Other,Male,1.9701978129865307,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000600733077725,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Male,5.531328931120751,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00017167280126,Other/Unknown,HS-grad,Widowed,Service,Other,Female,1.0645492504691525,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00017167280126,Other/Unknown,HS-grad,Widowed,White-Collar,Other,Male,1.0643885829738529,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000263916368,Private,HS-grad,Widowed,Service,White,Female,1.0759540950886362,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.4158925826014,Other/Unknown,Bachelors,Widowed,Service,Other,Female,1.0564810093124537,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.4158925826014,Other/Unknown,Bachelors,Widowed,White-Collar,Other,Male,1.056320341817154,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00127939192525,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0001630254197718,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.01465887829514,Other/Unknown,School,Divorced,White-Collar,White,Female,1.0004379964174024,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.009351350486234,Private,School,Separated,Service,White,Female,1.0004379964174024,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.014845035871968,Private,School,Separated,Service,White,Female,1.0004379964174024,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.014845035871968,Private,School,Divorced,White-Collar,White,Female,1.0004379964174024,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000206583272156,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0000007886230826,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00015205010279,Other/Unknown,School,Separated,White-Collar,White,Female,1.0000007878842838,7f94233d-b1ca-4b6b-9911-d7d2585c0409
24.70278268660202,Other/Unknown,School,Separated,White-Collar,White,Female,4.634515407477618,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.06901294973246,Other/Unknown,Assoc,Separated,White-Collar,Other,Female,4.525408409135739,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.06901294973246,Other/Unknown,Bachelors,Separated,White-Collar,Other,Male,4.525408409135739,7f94233d-b1ca-4b6b-9911-d7d2585c0409
89.9999973299483,Other/Unknown,School,Separated,Service,Other,Female,1.000024148748386,7f94233d-b1ca-4b6b-9911-d7d2585c0409
84.1425066769878,Other/Unknown,School,Separated,Service,Other,Female,1.000362182304536,7f94233d-b1ca-4b6b-9911-d7d2585c0409
83.32846435077958,Other/Unknown,School,Separated,Service,Other,Female,1.000362182304536,7f94233d-b1ca-4b6b-9911-d7d2585c0409
60.08263372210801,Other/Unknown,School,Separated,Service,Other,Female,1.000362182304536,7f94233d-b1ca-4b6b-9911-d7d2585c0409
84.56391495897465,Other/Unknown,School,Separated,White-Collar,Other,Female,2.038026102788482,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000010760739773,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0000009968953845,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.073147507821766,Other/Unknown,School,Separated,White-Collar,White,Female,1.0000009968953845,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000089439195115,Other/Unknown,School,Separated,Service,White,Female,1.0000009967549588,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000089439195115,Other/Unknown,School,Separated,Service,White,Female,2.553638423599281,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000089439195115,Other/Unknown,School,Separated,Service,White,Female,2.8594616104945088,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.03472532930943,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0000946895293148,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.03472532930943,Other/Unknown,School,Separated,White-Collar,White,Female,1.0000852517519598,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.05887902896063,Other/Unknown,School,Separated,Service,White,Female,1.000026352264373,7f94233d-b1ca-4b6b-9911-d7d2585c0409
21.089095103045025,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0000852517519598,7f94233d-b1ca-4b6b-9911-d7d2585c0409
21.089095103045025,Other/Unknown,School,Separated,White-Collar,White,Female,1.0000852517519598,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.005169544688158,Other/Unknown,HS-grad,Separated,White-Collar,Other,Female,1.0000064922587757,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.005169544688158,Other/Unknown,HS-grad,Separated,White-Collar,Other,Female,2.005017850682872,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00667317608241,Other/Unknown,HS-grad,Separated,White-Collar,White,Female,1.000047524302764,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.003431194822937,Other/Unknown,HS-grad,Separated,White-Collar,White,Female,7.3439783395606515,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000099885786142,Other/Unknown,School,Separated,White-Collar,Other,Female,1.000773454697545,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000099885786142,Other/Unknown,School,Separated,Service,White,Female,1.0003303636519314,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000099885786142,Other/Unknown,School,Separated,Service,White,Female,3.294218367647316,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000099885786142,Other/Unknown,School,Separated,Service,Other,Female,3.236258224254243,7f94233d-b1ca-4b6b-9911-d7d2585c0409
22.10126973266212,Other/Unknown,School,Separated,Service,White,Female,1.0003303636519314,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000001331947598,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0006784428486153,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000001331947598,Other/Unknown,School,Separated,White-Collar,Other,Male,1.0006784428486153,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000027145648,Other/Unknown,School,Separated,Service,Other,Female,1.0005055830368632,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.149069239197544,Government,School,Separated,White-Collar,Other,Female,48.39236078011005,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.75116614456693,Government,School,Separated,White-Collar,Other,Male,44.054831684135664,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.0000671842376,Other/Unknown,School,Widowed,White-Collar,White,Female,1.0000012435769106,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.0000028925813,Other/Unknown,School,Widowed,Other/Unknown,White,Female,1.0000012435769106,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000100280990054,Other/Unknown,School,Single,White-Collar,White,Female,5.006719364625205,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000002592339676,Other/Unknown,School,Widowed,White-Collar,White,Male,1.0000012435769106,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.002539081083338,Other/Unknown,School,Separated,White-Collar,Other,Male,1.0001845755799843,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.003668213708984,Other/Unknown,School,Separated,Other/Unknown,Other,Male,1.404792875760392,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.003668213708984,Other/Unknown,School,Separated,Other/Unknown,Other,Male,6.321891680420801,7f94233d-b1ca-4b6b-9911-d7d2585c0409
22.927992409560776,Other/Unknown,School,Separated,White-Collar,Other,Male,1.0001845755799843,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.002539081083338,Other/Unknown,Bachelors,Separated,White-Collar,Other,Male,1.0001845755799843,7f94233d-b1ca-4b6b-9911-d7d2585c0409
89.99999664615126,Other/Unknown,School,Separated,Service,White,Female,1.0000282466525634,7f94233d-b1ca-4b6b-9911-d7d2585c0409
89.99999664615126,Other/Unknown,School,Separated,Service,White,Female,1.0028214324493183,7f94233d-b1ca-4b6b-9911-d7d2585c0409
89.99999664615126,Other/Unknown,School,Separated,White-Collar,White,Female,1.0765415770210556,7f94233d-b1ca-4b6b-9911-d7d2585c0409
89.99999664615126,Other/Unknown,School,Separated,White-Collar,White,Male,1.000081882250815,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000348156588,Other/Unknown,HS-grad,Widowed,Service,Other,Male,1.0000001121793394,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000001278937773,Other/Unknown,HS-grad,Widowed,White-Collar,Other,Male,1.0000001121793394,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.783252804688725,Other/Unknown,HS-grad,Widowed,Service,White,Male,3.5112853718445054,7f94233d-b1ca-4b6b-9911-d7d2585c0409
21.77491169188479,Other/Unknown,HS-grad,Widowed,Service,White,Male,1.0000001121793394,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.004430021807487,Other/Unknown,School,Widowed,White-Collar,Other,Female,1.0003138121114552,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00420976298846,Other/Unknown,School,Widowed,White-Collar,White,Female,1.001103544685377,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.014699223225588,Other/Unknown,School,Widowed,Other/Unknown,Other,Male,2.429101808677018,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.593164741622196,Other/Unknown,School,Widowed,White-Collar,White,Male,1.0171610988582624,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.0152973786084,Other/Unknown,Some-college,Widowed,Other/Unknown,Other,Female,1.0003138121114552,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000031124819007,Other/Unknown,School,Widowed,White-Collar,Other,Female,1.0000122526876545,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000031124819007,Other/Unknown,School,Widowed,White-Collar,White,Female,1.0000029295457742,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00009746060623,Other/Unknown,School,Widowed,Other/Unknown,Other,Female,2.182357812518224,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.224385691630197,Other/Unknown,School,Separated,Other/Unknown,White,Female,1.000001878887418,7f94233d-b1ca-4b6b-9911-d7d2585c0409
19.65399974330575,Other/Unknown,Bachelors,Widowed,White-Collar,Other,Female,1.971607709514739,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000124432853017,Private,HS-grad,Widowed,White-Collar,White,Female,1.0006580492881834,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000124432853017,Private,HS-grad,Widowed,Service,White,Female,38.76865594908829,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.0090839554288,Self-Employed,HS-grad,Widowed,White-Collar,White,Female,15.211444078602678,7f94233d-b1ca-4b6b-9911-d7d2585c0409
22.2274123666298,Self-Employed,HS-grad,Widowed,White-Collar,White,Male,3.236673555324675,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00004508810049,Other/Unknown,School,Widowed,White-Collar,Other,Female,1.0000136723029438,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00004508810049,Other/Unknown,School,Widowed,Other/Unknown,Other,Female,1.000055529574048,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.1414159656638,Other/Unknown,School,Widowed,Other/Unknown,Other,Female,1.000055529574048,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00004508810049,Other/Unknown,School,Widowed,White-Collar,Other,Male,3.30272930275363,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00001185894439,Other/Unknown,School,Separated,White-Collar,Other,Female,1.000000680953205,7f94233d-b1ca-4b6b-9911-d7d2585c0409
19.32323328445467,Other/Unknown,School,Separated,White-Collar,White,Female,1.000000680953205,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.015477165787363,Other/Unknown,School,Separated,Service,White,Female,10.21680155763736,7f94233d-b1ca-4b6b-9911-d7d2585c0409
78.58004075511897,Other/Unknown,School,Separated,White-Collar,White,Female,1.0000005457340293,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.00000282908499,Other/Unknown,School,Separated,Service,White,Male,1.000567579974046,7f94233d-b1ca-4b6b-9911-d7d2585c0409
25.182828660824605,Other/Unknown,School,Single,White-Collar,White,Male,1.0559453171881632,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000005364117474,Private,School,Single,Service,White,Male,7.995704127516404,7f94233d-b1ca-4b6b-9911-d7d2585c0409
26.97950383532651,Private,School,Single,Service,White,Male,1.063017665497722,7f94233d-b1ca-4b6b-9911-d7d2585c0409
19.64800666668044,Other/Unknown,School,Married,White-Collar,White,Male,1.1207532513981544,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000003384421927,Other/Unknown,School,Separated,White-Collar,Other,Female,1.4379520332267428,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.056245051261893,Other/Unknown,School,Separated,White-Collar,Other,Male,2.489575706011925,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.82773143004311,Other/Unknown,School,Separated,Service,Other,Female,1.219258529826463,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.370252560629588,Other/Unknown,School,Separated,Service,Other,Female,1.219258529826463,7f94233d-b1ca-4b6b-9911-d7d2585c0409
18.38049362968482,Self-Employed,School,Separated,White-Collar,Other,Male,2.1275634816482216,7f94233d-b1ca-4b6b-9911-d7d2585c0409
89.99996388216682,Other/Unknown,School,Separated,Service,Other,Female,1.0005537666874569,7f94233d-b1ca-4b6b-9911-d7d2585c0409
80.99738760526525,Other/Unknown,School,Separated,Service,Other,Female,1.0005537666874569,7f94233d-b1ca-4b6b-9911-d7d2585c0409
84.95882845931156,Other/Unknown,School,Separated,Service,White,Female,1.0007227147507385,7f94233d-b1ca-4b6b-9911-d7d2585c0409
83.21752872601905,Other/Unknown,School,Separated,Service,White,Female,1.0007227147507385,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000012587629385,Other/Unknown,School,Separated,White-Collar,White,Female,1.000111047846255,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.75341571959035,Other/Unknown,School,Separated,Service,White,Female,1.0002583412163346,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000053734329757,Other/Unknown,School,Single,Service,White,Female,1.000111047846255,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.185654700213238,Other/Unknown,Bachelors,Separated,Service,White,Male,1.104837885588409,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000005377848613,Other/Unknown,School,Widowed,White-Collar,Other,Female,1.0000053471073576,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000035289934484,Other/Unknown,School,Widowed,White-Collar,White,Female,1.000005431726369,7f94233d-b1ca-4b6b-9911-d7d2585c0409
17.000005377848613,Other/Unknown,School,Widowed,Other/Unknown,Other,Female,1.0000053471073576,7f94233d-b1ca-4b6b-9911-d7d2585c0409
